code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01000694,0.281926745,1,0.325589446,1
E01000695,0.303950316,1,0.334042561,1
E01000696,0.371613366,1,0.39381167,1
E01000697,0.358874969,1,0.404923186,1
E01000698,0.328689849,1,0.334734465,1
E01000699,0.356135522,1,0.346096044,1
E01000700,0.292967634,1,0.284713053,1
E01000701,0.307046556,1,0.296509118,1
E01000702,0.329544785,1,0.321696458,1
E01000703,0.389599183,1,0.391719098,1
E01000704,0.342803394,1,0.333450773,1
E01000705,0.339525886,1,0.326321707,1
E01000706,0.331166005,1,0.325662118,1
E01000707,0.396767979,1,0.408880037,1
E01000708,0.399979589,1,0.407787733,1
E01000709,0.387844736,1,0.392604551,1
E01000710,0.347295165,1,0.338856843,1
E01000711,0.355678823,1,0.353393033,1
E01000712,0.374361454,1,0.387698975,1
E01000713,0.360203179,1,0.378538207,1
E01000714,0.440354313,1,0.458893298,1
E01000715,0.404934717,1,0.433397892,1
E01000716,0.396990135,1,0.428008318,1
E01000717,0.439006957,1,0.470281496,1
E01000718,0.33161719,1,0.317744619,1
E01000719,0.286311623,1,0.293423113,1
E01000720,0.208778092,1,0.22226763,1
E01000721,0.275826088,1,0.282911813,1
E01000722,0.32576529,1,0.324663129,1
E01000723,0.256101869,1,0.259314167,1
E01000724,0.263104283,1,0.272077542,1
E01000725,0.31332102,1,0.311317324,1
E01000726,0.288362564,1,0.292254085,1
E01000727,0.391564077,1,0.363283646,1
E01000728,0.239987959,1,0.253403718,1
E01000729,0.232345077,1,0.236782443,1
E01000730,0.313061988,1,0.312574519,1
E01000731,0.335915898,1,0.336722522,1
E01000732,0.363481964,1,0.357780154,1
E01000733,0.332857214,1,0.331160634,1
E01000734,0.359789307,1,0.349142526,1
E01000735,0.193725493,1,0.193304133,1
E01000736,0.290087866,1,0.290623033,1
E01000737,0.227298924,1,0.228234976,1
E01000738,0.248942323,1,0.258727882,1
E01000739,0.264527317,1,0.265075685,1
E01000741,0.304674076,1,0.301635076,1
E01000742,0.292874266,1,0.286876958,1
E01000743,0.385387644,1,0.374751223,1
E01000744,0.360175279,1,0.347238099,1
E01000745,0.311292118,1,0.299084702,1
E01000746,0.292898021,1,0.290303712,1
E01000747,0.148680945,1,0.154229102,1
E01000748,0.168890647,1,0.174020105,1
E01000749,0.317241743,1,0.284970485,1
E01000750,0.315181912,1,0.244516827,1
E01000751,0.446916219,1,0.374769099,1
E01000752,0.420905601,1,0.359966096,1
E01000753,0.383467777,1,0.301515017,1
E01000754,0.450503457,1,0.370197753,1
E01000755,0.443260362,1,0.361225637,1
E01000756,0.411086877,1,0.342471604,1
E01000757,0.422534338,1,0.329052804,1
E01000758,0.49676389,1,0.406581607,1
E01000759,0.301940532,1,0.310659155,1
E01000760,0.375744595,1,0.374570224,1
E01000761,0.318675722,1,0.327583957,1
E01000762,0.452963432,1,0.499074132,1
E01000763,0.451094274,1,0.487817153,1
E01000764,0.424744503,1,0.459727148,1
E01000765,0.384101704,1,0.388328479,1
E01000766,0.410614374,1,0.438700298,1
E01000767,0.398391236,1,0.416084314,1
E01000768,0.376516677,1,0.382477529,1
E01000769,0.44406093,1,0.478296891,1
E01000770,0.432605108,1,0.463472964,1
E01000771,0.423180434,1,0.443051176,1
E01000772,0.452465649,1,0.488602873,1
E01000773,0.474289868,1,0.504918721,1
E01000774,0.435419012,1,0.451118064,1
E01000775,0.418445573,1,0.468214391,1
E01000777,0.425657957,1,0.458178409,1
E01000778,0.383356584,1,0.398218132,1
E01000779,0.365524696,1,0.395213966,1
E01000780,0.326987625,1,0.358506361,1
E01000781,0.302872438,1,0.331852431,1
E01000782,0.264543524,1,0.285480784,1
E01000783,0.290408546,1,0.320038598,1
E01000784,0.315889842,1,0.344241222,1
E01000785,0.274315145,1,0.305095859,1
E01000786,0.288656228,1,0.276899366,1
E01000787,0.305436707,1,0.295353196,1
E01000788,0.393636117,1,0.349787552,1
E01000789,0.253493585,1,0.241280161,1
E01000790,0.474814235,1,0.411698101,1
E01000791,0.31488755,1,0.293588723,1
E01000792,0.306971435,1,0.290541309,1
E01000793,0.387493462,1,0.346273852,1
E01000794,0.409715359,1,0.374888264,1
E01000795,0.339569999,1,0.335449782,1
E01000796,0.295907674,1,0.286846736,1
E01000797,0.337492515,1,0.331447109,1
E01000798,0.349563541,1,0.339386225,1
E01000799,0.36859314,1,0.356530111,1
E01000800,0.327740312,1,0.317923577,1
E01000801,0.365479127,1,0.354290473,1
E01000802,0.294439071,1,0.281308404,1
E01000803,0.320016201,1,0.302956798,1
E01000804,0.349671191,1,0.329645843,1
E01000805,0.358465661,1,0.343512779,1
E01000806,0.340585789,1,0.329169239,1
E01000807,0.404508434,1,0.37751372,1
E01000808,0.437296181,1,0.385979958,1
E01000809,0.383282441,1,0.36833922,1
E01000810,0.437855089,1,0.403978456,1
E01000811,0.420863261,1,0.388894096,1
E01000812,0.435137764,1,0.38713945,1
E01000813,0.46718528,1,0.4074328,1
E01000814,0.497281441,1,0.431149167,1
E01000815,0.406391849,1,0.384044671,1
E01000816,0.26536514,1,0.260585285,1
E01000818,0.218412721,1,0.217832361,1
E01000819,0.341519315,1,0.351674006,1
E01000820,0.346797536,1,0.383815475,1
E01000822,0.354006702,1,0.385362817,1
E01000823,0.366057641,1,0.407797539,1
E01000824,0.351746066,1,0.384669952,1
E01000825,0.375814312,1,0.424122252,1
E01000826,0.432052246,1,0.47436675,1
E01000827,0.467931169,1,0.510105295,1
E01000828,0.451984782,1,0.488060997,1
E01000829,0.430143812,1,0.470254573,1
E01000830,0.468179132,1,0.511764973,1
E01000831,0.416305949,1,0.455644327,1
E01000832,0.463642546,1,0.504016251,1
E01000833,0.445515637,1,0.489236655,1
E01000834,0.466531057,1,0.509159908,1
E01000835,0.473348807,1,0.501613025,1
E01000836,0.419054501,1,0.460784439,1
E01000837,0.418893282,1,0.452857083,1
E01000838,0.444226072,1,0.460550733,1
E01000839,0.403601702,1,0.430179595,1
E01000840,0.413729786,1,0.421259934,1
E01000841,0.497293778,1,0.514017082,1
E01000842,0.282040816,1,0.247317771,1
E01000843,0.328450744,1,0.287441689,1
E01000844,0.334029551,1,0.302561358,1
E01000845,0.33011953,1,0.291052638,1
E01000846,0.347032209,1,0.308743963,1
E01000847,0.361714989,1,0.327323949,1
E01000848,0.288580239,1,0.253943808,1
E01000849,0.298423324,1,0.262761984,1
E01000850,0.28230372,1,0.263268782,1
E01000851,0.349473784,1,0.331340177,1
E01000853,0.248254879,1,0.239263033,1
E01000855,0.299752451,1,0.282083874,1
E01000856,0.429359336,1,0.397045,1
E01000857,0.247631066,1,0.215938115,1
E01000858,0.333606259,1,0.298845304,1
E01000859,0.262701493,1,0.226106662,1
E01000860,0.267627,1,0.230458507,1
E01000861,0.423538301,1,0.393623709,1
E01000862,0.27154087,1,0.238221867,1
E01000863,0.414455637,1,0.374743379,1
E01000866,0.375648251,1,0.347251885,1
E01000867,0.427849615,1,0.397070423,1
E01000868,0.265118989,1,0.251064637,1
E01000869,0.350902217,1,0.328688796,1
E01000870,0.34713881,1,0.323628687,1
E01000871,0.228557145,1,0.250124173,1
E01000872,0.223425847,1,0.248296226,1
E01000873,0.218205445,1,0.234306369,1
E01000874,0.265175693,1,0.276441202,1
E01000875,0.238349814,1,0.260216979,1
E01000876,0.222423841,1,0.239931972,1
E01000877,0.27548569,1,0.288400668,1
E01000878,0.234011167,1,0.239357652,1
E01000879,0.275999299,1,0.262195979,1
E01000880,0.279610064,1,0.27460029,1
E01000881,0.295026888,1,0.277947172,1
E01000882,0.289327411,1,0.26388321,1
E01000883,0.351233106,1,0.329188438,1
E01000884,0.24449284,1,0.246574338,1
E01000885,0.255563046,1,0.244913329,1
E01000886,0.309188356,1,0.262053843,1
E01000887,0.311609733,1,0.266904594,1
E01000888,0.290007024,1,0.243320941,1
E01000889,0.300069852,1,0.258334461,1
E01000890,0.311409467,1,0.262369925,1
E01000891,0.279932826,1,0.239571108,1
E01000892,0.313195573,1,0.268886954,1
E01000893,0.267542844,1,0.233687197,1
E01000894,0.27998836,1,0.252344222,1
E01000895,0.301887333,1,0.277499652,1
E01000896,0.308029499,1,0.275679643,1
E01000897,0.2965827,1,0.266686867,1
E01000898,0.335067911,1,0.293288204,1
E01000899,0.280951106,1,0.25799187,1
E01000900,0.312116126,1,0.271806684,1
E01000901,0.301613705,1,0.269593379,1
E01000902,0.284111106,1,0.244398267,1
E01000903,0.325163203,1,0.280972793,1
E01000904,0.383792871,1,0.343712181,1
E01000905,0.341915809,1,0.302697535,1
E01000906,0.376864336,1,0.337841346,1
E01000907,0.313218336,1,0.283735929,1
E01000908,0.263852417,1,0.232697114,1
E01000909,0.282697406,1,0.248277823,1
E01000910,0.324430197,1,0.2820554,1
E01000911,0.320662137,1,0.283886731,1
E01000912,0.321835007,1,0.279359854,1
E01000913,0.235379082,1,0.218465756,1
E01000914,0.358980912,1,0.355797566,1
E01000915,0.284663015,1,0.283285571,1
E01000916,0.459426585,1,0.462985204,1
E01000917,0.403673706,1,0.405485765,1
E01000918,0.376045617,1,0.354293124,1
E01000919,0.399897675,1,0.371269054,1
E01000920,0.271126068,1,0.271234556,1
E01000921,0.370085057,1,0.342939904,1
E01000922,0.344233953,1,0.317601333,1
E01000923,0.313566766,1,0.288673281,1
E01000924,0.331079035,1,0.304788294,1
E01000925,0.321801368,1,0.30099156,1
E01000926,0.339657598,1,0.316088263,1
E01000927,0.349153352,1,0.320358883,1
E01000928,0.327614157,1,0.289346858,1
E01000929,0.338954242,1,0.334307378,1
E01000930,0.370317039,1,0.377181604,1
E01000931,0.307724297,1,0.32192923,1
E01000932,0.286755265,1,0.297559665,1
E01000933,0.355744365,1,0.364610384,1
E01000934,0.354164991,1,0.340658282,1
E01000935,0.32580959,1,0.316043846,1
E01000937,0.259793339,1,0.254436766,1
E01000938,0.359607767,1,0.362385136,1
E01000939,0.368008965,1,0.374447404,1
E01000941,0.318076804,1,0.32178369,1
E01000942,0.322695525,1,0.318904171,1
E01000943,0.276418048,1,0.267164905,1
E01000944,0.272240645,1,0.253735226,1
E01000946,0.309512657,1,0.288859634,1
E01000947,0.420274276,1,0.386497626,1
E01000948,0.382025274,1,0.345693774,1
E01000949,0.219130699,1,0.197029835,1
E01000951,0.322887765,1,0.298233238,1
E01000952,0.310043004,1,0.289661161,1
E01000954,0.365072974,1,0.339017893,1
E01000955,0.403722067,1,0.382329083,1
E01000956,0.407137775,1,0.394462598,1
E01000957,0.289660972,1,0.266744932,1
E01000958,0.283512879,1,0.264369294,1
E01000959,0.354093874,1,0.331814009,1
E01000960,0.377609277,1,0.367172463,1
E01000961,0.393579347,1,0.376001961,1
E01000962,0.299101394,1,0.293399591,1
E01000963,0.378368245,1,0.351298758,1
E01000964,0.293893551,1,0.290479865,1
E01000965,0.319088995,1,0.32254316,1
E01000966,0.251577569,1,0.247178565,1
E01000967,0.289099135,1,0.256592867,1
E01000968,0.287820585,1,0.294956749,1
E01000969,0.3232169,1,0.3299227,1
E01000970,0.309936803,1,0.320376026,1
E01000971,0.234940332,1,0.248466893,1
E01000972,0.330149174,1,0.325415354,1
E01000973,0.320583241,1,0.329537366,1
E01000974,0.2628305,1,0.276933164,1
E01000975,0.304068354,1,0.286908533,1
E01000976,0.332202344,1,0.314660055,1
E01000977,0.301013388,1,0.281447014,1
E01000978,0.31021012,1,0.293585573,1
E01000979,0.343227947,1,0.322648251,1
E01000980,0.239620632,1,0.228069102,1
E01000981,0.28224932,1,0.265402138,1
E01000982,0.240687907,1,0.22737929,1
E01000983,0.299060519,1,0.281438677,1
E01000984,0.264588893,1,0.250096825,1
E01000985,0.385117924,1,0.367343491,1
E01000986,0.34276206,1,0.324534539,1
E01000987,0.350474184,1,0.331244652,1
E01000989,0.385315686,1,0.376166123,1
E01000990,0.288381362,1,0.266896656,1
E01000991,0.353826551,1,0.35093536,1
E01000992,0.301067577,1,0.276349539,1
E01000993,0.338494777,1,0.317817932,1
E01000994,0.280147554,1,0.253035753,1
E01000995,0.272994828,1,0.242333727,1
E01000996,0.295679383,1,0.264633203,1
E01000997,0.332093403,1,0.302807139,1
E01000998,0.318921326,1,0.294999092,1
E01000999,0.288924025,1,0.257761508,1
E01001000,0.330189829,1,0.306986651,1
E01001001,0.265734451,1,0.249220832,1
E01001002,0.288529917,1,0.26142282,1
E01001003,0.263319958,1,0.241015291,1
E01001004,0.263866928,1,0.240358501,1
E01001005,0.261107813,1,0.238659362,1
E01001006,0.185132055,1,0.164649086,1
E01001007,0.193078125,1,0.16324433,1
E01001008,0.253507195,1,0.22698608,1
E01001009,0.262464047,1,0.236687885,1
E01001010,0.231922021,1,0.20984242,1
E01001011,0.271803667,1,0.252262517,1
E01001012,0.277201308,1,0.262030744,1
E01001013,0.28187528,1,0.264930128,1
E01001015,0.255488341,1,0.262461608,1
E01001016,0.250957251,1,0.256294122,1
E01001017,0.190132005,1,0.190836118,1
E01001018,0.240918271,1,0.246398762,1
E01001019,0.275552958,1,0.279750161,1
E01001020,0.263668809,1,0.268805335,1
E01001021,0.216452212,1,0.222797583,1
E01001022,0.227041681,1,0.232435014,1
E01001023,0.263538882,1,0.267830573,1
E01001024,0.261910065,1,0.257589907,1
E01001025,0.222009944,1,0.211063022,1
E01001026,0.251583841,1,0.241398826,1
E01001027,0.228526518,1,0.227175079,1
E01001028,0.338556025,1,0.341998359,1
E01001029,0.301156518,1,0.312085631,1
E01001030,0.302804161,1,0.302210894,1
E01001031,0.289429999,1,0.287919688,1
E01001032,0.276637413,1,0.253705676,1
E01001033,0.284380446,1,0.289435716,1
E01001034,0.293542718,1,0.285193346,1
E01001035,0.32190653,1,0.302370747,1
E01001036,0.325356365,1,0.29095528,1
E01001037,0.340440248,1,0.336437322,1
E01001038,0.303871317,1,0.281429391,1
E01001039,0.310996328,1,0.291019752,1
E01001040,0.308902385,1,0.304090241,1
E01001041,0.278531812,1,0.27909951,1
E01001042,0.273975853,1,0.279803326,1
E01001044,0.275148343,1,0.252101343,1
E01001046,0.291046187,1,0.271717307,1
E01001047,0.340802869,1,0.334045626,1
E01001049,0.328045369,1,0.309537483,1
E01001050,0.339846973,1,0.318627377,1
E01001051,0.193195554,1,0.146054765,1
E01001052,0.156922432,1,0.115600425,1
E01001053,0.190523971,1,0.146189645,1
E01001054,0.273826426,1,0.21892296,1
E01001055,0.195794545,1,0.147468173,1
E01001056,0.202114623,1,0.153392139,1
E01001057,0.22691573,1,0.177637105,1
E01001058,0.268555176,1,0.218071538,1
E01001059,0.256709194,1,0.201602199,1
E01001060,0.217335206,1,0.171431094,1
E01001061,0.240571375,1,0.186954309,1
E01001062,0.447098639,1,0.425993045,1
E01001063,0.432202775,1,0.424166273,1
E01001064,0.317975905,1,0.262146387,1
E01001065,0.291187227,1,0.232869172,1
E01001066,0.201714133,1,0.152406168,1
E01001067,0.263707993,1,0.254700065,1
E01001068,0.260149106,1,0.227280582,1
E01001069,0.270597237,1,0.244191341,1
E01001070,0.194800564,1,0.178037224,1
E01001071,0.259766658,1,0.22559133,1
E01001072,0.23759245,1,0.204943391,1
E01001073,0.274554652,1,0.275265042,1
E01001074,0.270430719,1,0.274131511,1
E01001075,0.260435673,1,0.237836432,1
E01001076,0.164633498,1,0.146203023,1
E01001077,0.172897696,1,0.136234743,1
E01001078,0.166178303,1,0.134411764,1
E01001079,0.179948841,1,0.172649538,1
E01001080,0.14774708,1,0.127480702,1
E01001081,0.184937819,1,0.180260191,1
E01001082,0.15740282,1,0.128592854,1
E01001083,0.329883222,1,0.312924373,1
E01001084,0.264485776,1,0.256444364,1
E01001085,0.349360672,1,0.326206385,1
E01001086,0.317449409,1,0.284961541,1
E01001087,0.311917027,1,0.282224807,1
E01001088,0.279096571,1,0.245711843,1
E01001089,0.301774309,1,0.270090843,1
E01001090,0.298479615,1,0.266946097,1
E01001091,0.298249367,1,0.263862554,1
E01001092,0.254146165,1,0.277864455,1
E01001093,0.28743488,1,0.300999613,1
E01001094,0.250785713,1,0.276058731,1
E01001095,0.315566955,1,0.31466396,1
E01001096,0.281982909,1,0.27364706,1
E01001097,0.359371177,1,0.360997505,1
E01001098,0.283281661,1,0.269602475,1
E01001099,0.322946863,1,0.304721933,1
E01001100,0.290847713,1,0.286134018,1
E01001101,0.288799173,1,0.281234659,1
E01001102,0.276302518,1,0.266949606,1
E01001103,0.241124107,1,0.234284946,1
E01001104,0.286583131,1,0.274857828,1
E01001105,0.219343153,1,0.21337466,1
E01001106,0.22425825,1,0.218582479,1
E01001107,0.289346371,1,0.283618356,1
E01001108,0.283048949,1,0.273265284,1
E01001109,0.267944261,1,0.257562253,1
E01001110,0.292667584,1,0.278129733,1
E01001111,0.317153011,1,0.302968656,1
E01001112,0.313231637,1,0.299489749,1
E01001113,0.305062403,1,0.292871704,1
E01001114,0.292147141,1,0.277260257,1
E01001115,0.283164261,1,0.264892855,1
E01001116,0.307919163,1,0.293489937,1
E01001118,0.289709619,1,0.276324211,1
E01001119,0.233127666,1,0.194902987,1
E01001120,0.275560345,1,0.241449085,1
E01001121,0.23107915,1,0.214508066,1
E01001122,0.268170698,1,0.21806121,1
E01001123,0.254920032,1,0.205214968,1
E01001124,0.270527847,1,0.236186659,1
E01001125,0.324223515,1,0.28601362,1
E01001126,0.275314016,1,0.224707171,1
E01001127,0.308377668,1,0.318101341,1
E01001128,0.260806661,1,0.277652424,1
E01001129,0.385562092,1,0.383716511,1
E01001130,0.223390052,1,0.233037233,1
E01001131,0.367573322,1,0.376965566,1
E01001132,0.416016612,1,0.420817233,1
E01001133,0.382837578,1,0.392290128,1
E01001134,0.344316866,1,0.341699843,1
E01001135,0.437195851,1,0.470788863,1
E01001136,0.342619757,1,0.328503937,1
E01001137,0.261402117,1,0.259590332,1
E01001138,0.252559881,1,0.249722287,1
E01001139,0.273128222,1,0.26390644,1
E01001140,0.267250369,1,0.262163189,1
E01001141,0.247257985,1,0.238050886,1
E01001142,0.273736188,1,0.262046212,1
E01001143,0.320228828,1,0.305663757,1
E01001144,0.274359483,1,0.263987339,1
E01001145,0.34203666,1,0.326852832,1
E01001146,0.270262192,1,0.254607255,1
E01001147,0.326962523,1,0.306330728,1
E01001148,0.309893227,1,0.292074605,1
E01001149,0.267056932,1,0.256341151,1
E01001150,0.260241772,1,0.250231515,1
E01001151,0.315048361,1,0.291946803,1
E01001152,0.296826189,1,0.279272225,1
E01001153,0.274583992,1,0.257505985,1
E01001154,0.321685746,1,0.304878872,1
E01001155,0.329052314,1,0.313452883,1
E01001156,0.293686759,1,0.288337008,1
E01001157,0.308736512,1,0.293173686,1
E01001158,0.300779071,1,0.292863391,1
E01001159,0.306222569,1,0.296691047,1
E01001160,0.325733558,1,0.305752156,1
E01001161,0.310960607,1,0.288384938,1
E01001162,0.301972202,1,0.299325761,1
E01001163,0.311617147,1,0.30607715,1
E01001164,0.284226343,1,0.279818518,1
E01001165,0.30308263,1,0.300850524,1
E01001166,0.269065314,1,0.276709792,1
E01001167,0.309388889,1,0.322547705,1
E01001168,0.314755583,1,0.322833421,1
E01001169,0.312895026,1,0.32896925,1
E01001170,0.320579334,1,0.329738929,1
E01001171,0.306094083,1,0.321228111,1
E01001172,0.275717489,1,0.297845386,1
E01001173,0.296077382,1,0.309939182,1
E01001174,0.255161151,1,0.220706336,1
E01001175,0.290871061,1,0.262118102,1
E01001176,0.254057006,1,0.223515745,1
E01001177,0.19909693,1,0.168579274,1
E01001178,0.267071543,1,0.242126031,1
E01001179,0.249257799,1,0.220464966,1
E01001180,0.237132645,1,0.208510882,1
E01001181,0.26311809,1,0.238694304,1
E01001182,0.283768649,1,0.249577485,1
E01001183,0.294810827,1,0.263087463,1
E01001184,0.256159959,1,0.220969314,1
E01001185,0.291294141,1,0.272347354,1
E01001186,0.262908925,1,0.24503194,1
E01001187,0.248578699,1,0.235043735,1
E01001188,0.288065326,1,0.27112078,1
E01001189,0.293507872,1,0.273642142,1
E01001190,0.262103078,1,0.245058771,1
E01001191,0.327748462,1,0.311264103,1
E01001192,0.283239376,1,0.265856513,1
E01001193,0.26614924,1,0.253700917,1
E01001194,0.271885197,1,0.253412647,1
E01001195,0.236222485,1,0.231611346,1
E01001196,0.243676166,1,0.236709699,1
E01001197,0.243943914,1,0.243443001,1
E01001198,0.234641755,1,0.229460387,1
E01001199,0.276038216,1,0.27243724,1
E01001200,0.289537243,1,0.294966091,1
E01001201,0.248728431,1,0.247716594,1
E01001202,0.323495321,1,0.325000738,1
E01001203,0.292179504,1,0.300672495,1
E01001204,0.341913153,1,0.356381028,1
E01001205,0.309932491,1,0.315927866,1
E01001206,0.242871308,1,0.251189091,1
E01001207,0.299779934,1,0.307141153,1
E01001208,0.280566753,1,0.300430806,1
E01001209,0.299205669,1,0.317571151,1
E01001210,0.280029824,1,0.287628779,1
E01001211,0.285179273,1,0.3036706,1
E01001212,0.314472828,1,0.336337628,1
E01001213,0.154312146,1,0.120076375,1
E01001214,0.159065742,1,0.121188504,1
E01001215,0.177407674,1,0.142247149,1
E01001216,0.175097573,1,0.137067825,1
E01001217,0.173485934,1,0.142352838,1
E01001218,0.197544834,1,0.165336892,1
E01001219,0.156996987,1,0.124780541,1
E01001220,0.204984618,1,0.169078935,1
E01001223,0.243704733,1,0.259977704,1
E01001224,0.333775697,1,0.35296541,1
E01001225,0.310567069,1,0.326083376,1
E01001226,0.32352371,1,0.342558574,1
E01001227,0.363998802,1,0.380278793,1
E01001228,0.353916892,1,0.361642254,1
E01001229,0.320908102,1,0.336616554,1
E01001230,0.343856178,1,0.362318565,1
E01001231,0.317827486,1,0.338935981,1
E01001232,0.30935526,1,0.325993078,1
E01001233,0.356079573,1,0.372702312,1
E01001234,0.351868217,1,0.369605913,1
E01001235,0.36437542,1,0.383182193,1
E01001236,0.326214646,1,0.343799595,1
E01001237,0.319039918,1,0.337675253,1
E01001239,0.179828313,1,0.173137959,1
E01001240,0.229630543,1,0.22725002,1
E01001241,0.254317253,1,0.249007548,1
E01001242,0.252526547,1,0.250412813,1
