,code,decileMarch20,decileMarch24,scoreMarch20,scoreMarch24,score_change,score_change_decile,score_change_code
32862,E01027901,4,3,3.2470000,2.6700000,-0.5770000,8,6
5763,E01028678,5,9,3.9470000,2.6390000,-1.3080000,5,3
7896,E01007800,6,2,1.8960000,3.0950000,1.1990000,7,9
31958,E01032034,3,0,2.3260000,1.0270000,-1.2990000,8,6
20448,E01019104,0,7,2.5030000,4.3910000,1.8880000,4,4
14085,E01018790,1,3,1.2520000,4.0060000,2.7540000,5,5
321,E01020131,3,7,0.2170000,0.2750000,0.0580000,2,2
9787,E01030050,7,8,1.4260000,4.8360000,3.4100000,1,2
9773,E01018338,6,0,2.4890000,4.7220000,2.2330000,7,3
12451,E01026495,9,7,2.0550000,3.8410000,1.7860000,2,3
32600,E01033533,3,0,1.6530000,0.3350000,-1.3180000,2,1
6581,E01018932,3,7,0.1630000,0.8060000,0.6430000,8,1
24179,E01029131,1,4,2.2410000,3.7100000,1.4690000,1,3
25710,E01026020,8,6,0.6590000,4.7860000,4.1270000,5,1
23315,E01027634,8,2,1.1790000,1.1030000,-0.0760000,3,3
1953,E01021109,8,7,3.3530000,2.3770000,-0.9760000,4,5
5270,E01032428,0,9,4.9020000,1.5270000,-3.3750000,6,4
20883,E01034790,9,7,3.5960000,4.5300000,0.9340000,0,4
11007,E01018795,1,6,3.4010000,4.5040000,1.1030000,9,9
19865,E01019339,3,1,4.0570000,1.2290000,-2.8280000,2,6
124,E01020465,2,9,0.6840000,3.9460000,3.2620000,0,2
4472,E01014056,4,4,2.9490000,1.1160000,-1.8330000,3,2
8976,E01020272,2,7,4.0610000,2.6930000,-1.3680000,5,4
655,E01027474,1,7,1.5140000,2.3110000,0.7970000,8,8
32628,E01027301,1,4,3.6150000,3.3250000,-0.2900000,7,1
11957,E01014135,3,8,1.4040000,0.6890000,-0.7150000,5,4
7290,E01026872,7,1,4.0160000,4.2580000,0.2420000,6,1
33083,E01035754,7,2,4.9270000,0.3620000,-4.5650000,4,0
32392,E01033532,9,1,1.2440000,2.2450000,1.0010000,8,2
447,E01023495,2,5,0.9020000,0.9420000,0.0400000,9,1
24517,E01031660,0,3,4.5030000,0.2600000,-4.2430000,0,4
5637,E01007577,5,3,2.0110000,1.6860000,-0.3250000,1,5
26064,E01029134,4,5,1.6920000,2.8540000,1.1620000,1,1
28806,E01013051,5,9,3.3070000,0.0190000,-3.2880000,2,9
8534,E01033840,9,7,4.4760000,2.1020000,-2.3740000,4,9
8511,E01028261,9,1,0.2440000,4.8530000,4.6090000,2,1
6769,E01020798,2,5,0.1610000,0.3470000,0.1860000,6,1
33289,E01014009,8,6,4.3010000,4.7790000,0.4780000,6,0
33136,E01035753,8,2,4.6980000,3.4560000,-1.2420000,3,6
529,E01020046,4,8,2.5960000,0.7190000,-1.8770000,1,3
33688,E01017642,3,4,4.3470000,2.0170000,-2.3300000,8,6
31330,E01027298,3,2,1.4240000,4.0820000,2.6580000,1,9
5539,E01028067,2,6,4.4460000,1.3400000,-3.1060000,5,0
32727,E01017715,8,1,4.1210000,4.7350000,0.6140000,6,5
900,E01026702,8,6,4.7900000,4.9810000,0.1910000,3,2
3344,E01023496,9,8,3.0030000,3.1100000,0.1070000,7,6
16507,E01020112,3,3,3.5320000,3.0970000,-0.4350000,8,7
33729,E01019303,4,8,0.2020000,3.4120000,3.2100000,2,6
21341,E01027044,7,5,0.1360000,1.4760000,1.3400000,4,2
4528,E01027993,3,3,1.6920000,0.5010000,-1.1910000,1,7
12368,E01012538,2,4,0.5070000,1.2990000,0.7920000,3,0
15371,E01026331,4,0,0.9710000,4.2740000,3.3030000,2,6
21953,E01018822,7,4,4.6930000,1.3920000,-3.3010000,4,5
10520,E01031993,4,2,0.0240000,4.6220000,4.5980000,6,5
22965,E01020867,6,9,2.2410000,4.1760000,1.9350000,3,9
7045,E01010855,9,6,0.4440000,0.2410000,-0.2030000,4,9
15590,E01018786,1,4,4.5940000,0.4000000,-4.1940000,8,7
1725,E01019292,8,6,0.5930000,3.2110000,2.6180000,2,8
32605,E01017696,6,9,3.1660000,3.5920000,0.4260000,6,3
6008,E01007579,1,5,4.7630000,1.4780000,-3.2850000,6,7
9477,E01029678,3,8,2.7780000,0.5080000,-2.2700000,9,3
29965,E01016302,3,5,2.6760000,3.1090000,0.4330000,4,7
11705,E01020269,5,2,1.2440000,4.2120000,2.9680000,6,0
21264,E01027875,0,1,4.9090000,3.3630000,-1.5460000,6,3
25138,E01033539,1,1,0.3060000,3.4990000,3.1930000,7,0
18335,E01033718,2,7,4.5940000,3.1460000,-1.4480000,1,9
12050,E01022267,1,0,4.6870000,1.7600000,-2.9270000,0,0
23942,E01020177,6,0,3.8620000,4.3620000,0.5000000,6,3
10444,E01006108,9,1,1.3530000,1.4580000,0.1050000,1,9
32028,E01013241,0,4,0.2920000,1.7000000,1.4080000,7,6
8957,E01026901,6,2,3.3850000,2.9910000,-0.3940000,6,0
8670,E01026017,7,2,1.5110000,1.4550000,-0.0560000,7,0
7847,E01006106,9,1,0.5500000,0.5150000,-0.0350000,9,3
18575,E01024947,5,3,0.5740000,3.9070000,3.3330000,6,7
2697,E01019317,8,3,2.3750000,2.9420000,0.5670000,7,2
27230,E01020492,6,6,3.5590000,4.0170000,0.4580000,2,1
3936,E01026696,9,8,2.2140000,2.3590000,0.1450000,3,5
31270,E01032031,8,8,1.2120000,4.9580000,3.7460000,0,8
31985,E01019848,8,0,0.4050000,1.8480000,1.4430000,2,6
804,E01026082,2,6,3.6640000,0.5750000,-3.0890000,6,9
586,E01032430,7,8,4.2090000,1.4340000,-2.7750000,4,2
25365,E01020176,7,7,1.1080000,3.4260000,2.3180000,8,8
13071,E01018792,6,5,4.7310000,4.5910000,-0.1400000,3,5
19359,E01017364,0,4,0.7720000,4.7110000,3.9390000,6,3
32710,E01019724,8,2,4.3600000,0.0000000,-4.3600000,4,9
33742,E01025912,0,4,4.0340000,1.3520000,-2.6820000,9,6
8483,E01018927,0,8,0.7070000,3.3170000,2.6100000,8,7
20087,E01021379,3,3,4.9350000,1.5150000,-3.4200000,0,5
32226,E01019741,8,6,4.8800000,2.8520000,-2.0280000,4,2
33692,E01027745,8,4,2.5390000,2.5370000,-0.0020000,5,8
15818,E01020071,0,1,1.7200000,0.6700000,-1.0500000,1,5
9675,E01018933,4,0,2.9120000,0.2230000,-2.6890000,3,6
17364,E01018793,7,5,3.5040000,4.8730000,1.3690000,1,5
2809,E01027531,0,2,3.1600000,2.0180000,-1.1420000,5,4
14227,E01033390,0,4,1.9130000,2.7380000,0.8250000,2,4
11172,E01020264,1,5,1.0110000,2.6840000,1.6730000,9,5
33576,E01019847,1,6,0.8930000,4.8450000,3.9520000,3,1
6742,E01026697,9,8,3.0150000,3.3120000,0.2970000,3,8
6266,E01019003,0,6,0.6940000,2.1540000,1.4600000,2,8
1973,E01018848,4,9,2.3980000,0.8230000,-1.5750000,1,6
26787,E01028853,5,9,0.4250000,0.4280000,0.0030000,6,3
17823,E01020111,3,7,4.7120000,1.3870000,-3.3250000,0,9
565,E01032633,5,8,2.7220000,2.1260000,-0.5960000,3,2
6399,E01018935,1,2,0.9210000,2.1370000,1.2160000,6,8
12713,E01028255,5,6,2.6250000,3.0590000,0.4340000,7,8
25189,E01028854,3,6,2.9950000,4.5240000,1.5290000,3,1
19624,E01018055,7,2,0.0810000,0.7170000,0.6360000,2,1
6962,E01020267,0,3,1.7050000,4.7820000,3.0770000,4,5
22095,E01018941,1,5,2.6020000,2.0630000,-0.5390000,6,7
32110,E01027302,0,2,2.5170000,3.6610000,1.1440000,7,7
5062,E01032414,5,4,4.9840000,4.8640000,-0.1200000,5,4
24625,E01035108,5,4,2.7080000,2.0930000,-0.6150000,9,0
14118,E01028264,9,1,4.4550000,0.2230000,-4.2320000,8,0
3114,E01028520,5,9,4.0210000,1.9320000,-2.0890000,5,0
1331,E01028569,9,2,4.7130000,2.1330000,-2.5800000,0,8
792,E01028517,7,7,4.6530000,2.3960000,-2.2570000,8,6
18489,E01016300,6,9,3.3840000,1.7800000,-1.6040000,8,8
12499,E01020799,4,9,1.9200000,4.0030000,2.0830000,0,4
4944,E01019302,6,3,1.9680000,0.8430000,-1.1250000,1,0
10385,E01028068,4,0,1.2720000,3.0870000,1.8150000,2,5
641,E01007732,9,5,0.8820000,3.0170000,2.1350000,4,1
6483,E01020505,1,5,0.1480000,4.2340000,4.0860000,3,8
6080,E01019318,2,6,0.1950000,4.9400000,4.7450000,0,1
16018,E01028112,9,6,2.4120000,4.1860000,1.7740000,6,8
3371,E01028859,0,0,2.1270000,4.8630000,2.7360000,6,5
18580,E01021396,9,9,2.5930000,1.8060000,-0.7870000,3,4
17078,E01026894,0,0,2.1670000,0.1210000,-2.0460000,9,2
9815,E01022261,1,0,1.9110000,4.9510000,3.0400000,1,5
32933,E01019840,2,8,4.8940000,1.2490000,-3.6450000,0,8
4584,E01020490,0,5,3.0960000,4.4910000,1.3950000,0,5
1738,E01027619,4,4,4.4900000,0.9510000,-3.5390000,0,7
10355,E01031544,3,0,1.8180000,1.8660000,0.0480000,9,7
14476,E01018796,5,8,1.6860000,0.4930000,-1.1930000,4,6
16673,E01018788,4,4,0.3330000,0.6550000,0.3220000,0,8
11015,E01020198,5,4,2.8480000,1.2010000,-1.6470000,2,0
23204,E01021114,1,2,1.4460000,3.2150000,1.7690000,7,8
17911,E01027473,6,4,2.2670000,0.4490000,-1.8180000,8,4
2402,E01026207,9,6,4.1740000,2.7940000,-1.3800000,1,6
12228,E01006105,9,6,1.4830000,1.2180000,-0.2650000,7,2
16849,E01028262,7,3,3.9060000,4.8830000,0.9770000,6,4
33425,E01019715,1,6,2.9510000,3.9960000,1.0450000,4,2
3386,E01026900,7,4,2.7070000,1.6610000,-1.0460000,1,7
8087,E01018928,0,9,1.6660000,4.6610000,2.9950000,7,7
18076,E01028235,5,5,2.6250000,0.9290000,-1.6960000,3,8
15813,E01024537,4,9,0.2720000,2.6330000,2.3610000,9,0
18467,E01020113,5,1,1.2010000,0.8850000,-0.3160000,8,7
26815,E01013421,7,4,1.7900000,0.6560000,-1.1340000,6,6
32357,E01022383,1,4,1.7470000,2.4810000,0.7340000,5,7
32021,E01019841,2,7,1.6810000,2.0240000,0.3430000,9,1
10281,E01019304,2,1,0.7270000,0.3940000,-0.3330000,1,5
21208,E01019134,2,3,3.0490000,3.3160000,0.2670000,6,2
21291,E01019026,1,4,4.3320000,4.8750000,0.5430000,9,2
26186,E01005619,6,8,0.9490000,2.7080000,1.7590000,1,3
5828,E01019249,4,3,4.3100000,0.9650000,-3.3450000,7,3
33661,E01029473,7,3,0.8090000,0.7190000,-0.0900000,0,5
12849,E01014038,5,2,2.3930000,0.4010000,-1.9920000,2,3
19408,E01026474,2,1,2.1250000,1.2250000,-0.9000000,7,7
6492,E01010862,3,3,1.4540000,3.3330000,1.8790000,6,7
10990,E01028114,3,0,4.6990000,2.8510000,-1.8480000,1,2
6813,E01022262,0,2,4.2770000,1.7640000,-2.5130000,5,8
3828,E01007772,6,3,1.8730000,3.8490000,1.9760000,6,1
30012,E01027557,6,6,0.5940000,2.5950000,2.0010000,3,6
25353,E01035113,6,8,0.3300000,3.8070000,3.4770000,7,2
4187,E01035129,2,6,1.4980000,3.3120000,1.8140000,1,9
21177,E01018819,8,4,2.2920000,4.3170000,2.0250000,2,2
4771,E01020157,9,7,0.5160000,0.3090000,-0.2070000,4,1
31519,E01027299,0,4,0.6830000,0.4050000,-0.2780000,3,5
18659,E01027758,0,5,3.4060000,1.4630000,-1.9430000,9,8
6054,E01018218,6,0,2.7340000,2.2300000,-0.5040000,9,0
6379,E01026902,6,1,2.5990000,4.3000000,1.7010000,3,9
19812,E01018751,5,1,4.7630000,4.8010000,0.0380000,4,2
2885,E01023164,9,6,4.1180000,1.7660000,-2.3520000,9,0
21292,E01020199,8,1,3.8750000,1.4100000,-2.4650000,0,9
15297,E01028866,0,8,4.8030000,0.3800000,-4.4230000,4,8
22915,E01028711,6,3,2.0600000,3.5470000,1.4870000,1,8
9935,E01026080,5,1,0.3530000,0.7420000,0.3890000,1,1
30161,E01026198,5,4,0.9450000,2.5730000,1.6280000,1,1
25389,E01026888,6,0,0.9660000,0.8330000,-0.1330000,4,3
26995,E01026892,3,7,1.1820000,0.8160000,-0.3660000,5,0
11058,E01024224,0,4,4.6840000,1.5860000,-3.0980000,8,1
11048,E01028003,2,0,1.2270000,1.8480000,0.6210000,9,6
31344,E01012919,0,0,4.6170000,4.0420000,-0.5750000,4,1
18254,E01020116,9,9,2.7110000,0.4940000,-2.2170000,6,7
3775,E01027920,7,2,3.3430000,0.1520000,-3.1910000,8,6
5520,E01010164,5,4,0.7610000,4.0660000,3.3050000,3,8
33730,E01027746,3,5,4.3480000,1.0880000,-3.2600000,4,1
8313,E01020270,2,7,1.5240000,1.0670000,-0.4570000,9,1
14207,E01018799,6,3,4.2040000,1.1960000,-3.0080000,6,2
11570,E01032713,0,0,0.1770000,2.7290000,2.5520000,0,4
7537,E01007796,3,2,3.9320000,4.0440000,0.1120000,4,2
10141,E01030051,2,2,1.6440000,4.9030000,3.2590000,4,7
11192,E01033445,3,7,4.0040000,4.2040000,0.2000000,6,5
29139,E01021464,8,2,4.3220000,2.5080000,-1.8140000,9,9
18019,E01028219,5,7,0.6150000,3.8360000,3.2210000,5,9
58,E01016305,3,9,0.0030000,1.5230000,1.5200000,4,7
6298,E01007795,8,2,3.8330000,2.8040000,-1.0290000,1,4
33281,E01027877,6,3,2.0100000,2.8630000,0.8530000,2,7
11838,E01020807,6,5,0.3990000,4.3680000,3.9690000,0,5
21664,E01012468,3,2,0.9930000,0.5130000,-0.4800000,0,2
22395,E01014096,9,0,3.5060000,1.9460000,-1.5600000,9,2
31071,E01019714,1,0,4.9870000,3.1340000,-1.8530000,3,3
21819,E01019631,5,3,1.8310000,0.2950000,-1.5360000,6,6
19465,E01021378,8,1,0.7360000,0.0800000,-0.6560000,9,1
8951,E01033715,8,6,3.5060000,4.5230000,1.0170000,1,3
3501,E01008147,9,2,3.1570000,4.6780000,1.5210000,3,0
15212,E01028057,4,9,0.6730000,2.2650000,1.5920000,4,4
3941,E01019295,6,2,0.1760000,1.8640000,1.6880000,1,7
536,E01025148,6,2,2.7070000,0.8970000,-1.8100000,4,9
9499,E01028055,2,4,4.2920000,4.1710000,-0.1210000,5,9
9959,E01006104,8,4,3.1570000,4.4230000,1.2660000,7,1
15384,E01033389,7,6,1.8110000,3.9000000,2.0890000,2,7
33636,E01023196,8,5,0.7140000,4.7560000,4.0420000,9,6
33177,E01019716,7,3,1.8360000,1.8660000,0.0300000,8,1
16963,E01019069,0,0,3.2250000,4.6030000,1.3780000,5,4
31513,E01030222,2,6,1.0510000,0.8030000,-0.2480000,9,9
10035,E01029895,0,3,4.7010000,4.2540000,-0.4470000,2,4
13273,E01027356,4,4,1.7940000,4.6930000,2.8990000,8,1
6778,E01033449,4,0,3.3170000,1.0100000,-2.3070000,4,1
15964,E01029881,0,5,4.5860000,4.2560000,-0.3300000,5,6
32334,E01020073,6,4,2.3660000,2.8110000,0.4450000,8,4
4181,E01011937,2,7,0.5180000,1.0200000,0.5020000,9,6
4534,E01007573,7,6,4.4040000,0.3270000,-4.0770000,5,5
708,E01007730,8,1,4.9970000,2.6280000,-2.3690000,9,8
10483,E01010857,8,2,2.1080000,0.5750000,-1.5330000,6,4
5947,E01019866,6,7,3.5180000,4.4130000,0.8950000,1,6
2735,E01007543,9,2,1.1620000,1.1330000,-0.0290000,9,3
1248,E01021491,9,4,3.9500000,3.3550000,-0.5950000,1,9
29857,E01013244,3,9,2.9300000,3.6290000,0.6990000,4,0
1503,E01028570,8,1,2.5150000,4.1920000,1.6770000,5,3
2387,E01007549,1,0,4.2160000,1.7660000,-2.4500000,1,9
4607,E01007507,8,3,4.2040000,2.8730000,-1.3310000,2,2
3750,E01013253,9,4,1.0480000,4.1080000,3.0600000,7,3
9339,E01028045,8,4,4.4980000,2.1690000,-2.3290000,9,8
5804,E01018084,0,0,3.1330000,4.6730000,1.5400000,8,3
16869,E01019071,0,6,4.0240000,1.4640000,-2.5600000,4,4
28925,E01019072,2,3,0.4760000,2.4060000,1.9300000,3,9
7937,E01007797,3,7,0.1990000,0.9880000,0.7890000,2,6
12852,E01026695,6,1,1.9170000,2.5000000,0.5830000,6,1
22249,E01030491,7,1,0.3220000,2.9210000,2.5990000,8,6
17098,E01031474,8,2,2.8120000,4.5250000,1.7130000,7,9
14617,E01019742,8,8,3.9360000,3.0600000,-0.8760000,0,6
32930,E01019762,7,0,1.0380000,0.4770000,-0.5610000,6,8
284,E01020261,2,4,0.5790000,4.1600000,3.5810000,6,1
20597,E01033294,1,4,3.9880000,1.5950000,-2.3930000,9,0
4019,E01007465,1,5,1.9680000,1.0780000,-0.8900000,6,3
12968,E01020808,3,3,2.9350000,3.2960000,0.3610000,5,6
25412,E01027297,0,1,2.7690000,0.3470000,-2.4220000,7,5
2971,E01019632,3,1,0.4830000,0.6130000,0.1300000,3,2
307,E01010299,1,8,4.1330000,3.5310000,-0.6020000,8,7
7974,E01028043,9,5,3.4010000,2.6230000,-0.7780000,5,4
19121,E01020494,2,6,1.6380000,0.3990000,-1.2390000,8,8
3290,E01024052,3,2,2.5820000,4.1660000,1.5840000,8,4
1281,E01007805,6,0,2.3700000,3.1810000,0.8110000,3,9
4006,E01019736,3,7,1.1100000,0.7050000,-0.4050000,9,3
9683,E01020806,8,8,4.5770000,0.6690000,-3.9080000,2,8
1021,E01007806,1,2,3.0300000,3.2090000,0.1790000,6,7
24024,E01014055,5,1,2.2350000,4.9690000,2.7340000,1,8
14103,E01014035,9,9,1.7510000,2.1310000,0.3800000,4,0
246,E01020193,0,4,1.5350000,3.6560000,2.1210000,8,3
10857,E01020266,3,9,2.2750000,2.2280000,-0.0470000,6,8
19485,E01026523,8,1,0.5020000,3.8050000,3.3030000,1,1
26757,E01029079,1,3,0.9790000,1.7480000,0.7690000,5,1
32976,E01035102,7,5,0.1880000,0.4390000,0.2510000,3,6
8655,E01011930,9,8,4.1330000,0.5960000,-3.5370000,6,3
27236,E01021461,9,4,3.0480000,2.4840000,-0.5640000,5,5
10826,E01019362,2,3,1.1940000,2.9080000,1.7140000,5,2
24373,E01018056,6,3,3.6890000,2.9550000,-0.7340000,0,0
10107,E01007793,7,4,2.7420000,0.3690000,-2.3730000,2,6
2075,E01007544,2,5,4.8900000,4.4340000,-0.4560000,2,1
19699,E01009697,6,1,0.4400000,2.2410000,1.8010000,1,6
6258,E01008146,3,3,2.1680000,4.8310000,2.6630000,3,2
20334,E01030492,1,3,0.9980000,3.1540000,2.1560000,1,8
18426,E01018800,7,3,2.2500000,1.8520000,-0.3980000,0,8
6019,E01027517,8,6,2.7580000,2.5170000,-0.2410000,6,3
2003,E01028800,2,7,4.4970000,0.5240000,-3.9730000,2,2
32101,E01022097,7,5,1.1880000,3.8810000,2.6930000,8,2
12520,E01014037,4,8,1.3560000,1.0550000,-0.3010000,5,5
18073,E01017363,2,9,1.4770000,0.8360000,-0.6410000,3,7
27476,E01026718,2,8,2.3460000,2.3500000,0.0040000,6,7
32792,E01019845,0,0,3.5690000,3.8880000,0.3190000,0,6
15446,E01025624,3,8,0.0360000,3.5200000,3.4840000,9,1
6327,E01031476,2,2,2.7390000,3.4200000,0.6810000,5,0
1910,E01007804,2,5,1.8150000,3.9770000,2.1620000,0,6
9137,E01028001,6,4,0.1130000,0.2590000,0.1460000,4,0
237,E01034080,7,2,4.8180000,2.8540000,-1.9640000,2,6
19511,E01022944,1,1,3.8120000,3.0680000,-0.7440000,8,7
4179,E01020331,3,0,0.5330000,3.4250000,2.8920000,1,6
7187,E01019282,5,2,4.4990000,3.2080000,-1.2910000,5,7
17065,E01014039,8,9,1.9160000,1.3540000,-0.5620000,7,2
16844,E01035154,1,8,4.9880000,4.1860000,-0.8020000,4,5
7700,E01028060,9,7,4.2050000,1.3430000,-2.8620000,8,7
12542,E01024223,0,6,2.5610000,0.1620000,-2.3990000,4,3
1942,E01026769,2,4,3.0350000,0.3370000,-2.6980000,0,7
33521,E01019717,4,8,0.9050000,0.5440000,-0.3610000,0,6
8718,E01010863,8,4,2.5750000,2.4670000,-0.1080000,2,8
8761,E01021398,8,7,4.5910000,1.9150000,-2.6760000,0,7
32815,E01028883,9,7,4.1810000,1.5300000,-2.6510000,2,1
1187,E01027553,9,2,1.0490000,4.1860000,3.1370000,7,3
18374,E01020091,0,5,0.8590000,2.1130000,1.2540000,0,2
11213,E01007799,3,4,4.4910000,3.0380000,-1.4530000,7,4
19780,E01021377,4,6,0.8020000,4.6580000,3.8560000,1,7
945,E01014772,2,9,3.2080000,0.4160000,-2.7920000,3,0
14838,E01028113,4,8,3.0970000,0.2150000,-2.8820000,8,7
19689,E01005616,4,3,4.8610000,3.3140000,-1.5470000,3,8
20598,E01024377,8,2,4.8620000,1.4260000,-3.4360000,2,5
30264,E01029147,5,3,0.8370000,4.0790000,3.2420000,3,0
15147,E01009706,7,1,3.3790000,3.3470000,-0.0320000,6,4
10118,E01026721,4,8,0.9790000,0.4560000,-0.5230000,1,3
6149,E01028256,0,1,4.3210000,1.4840000,-2.8370000,4,4
14466,E01024225,9,1,2.2470000,3.6480000,1.4010000,2,0
20599,E01032486,1,6,3.7910000,1.0850000,-2.7060000,9,5
30703,E01028490,6,2,3.3980000,3.9780000,0.5800000,3,2
31850,E01013050,8,8,2.7540000,1.8940000,-0.8600000,9,4
20953,E01029214,3,1,3.7710000,3.1900000,-0.5810000,8,9
30255,E01018023,9,7,3.4420000,4.1910000,0.7490000,5,3
12702,E01018798,2,4,3.6180000,2.4970000,-1.1210000,1,7
28745,E01026893,6,4,2.5400000,0.1900000,-2.3500000,4,6
2974,E01034319,5,7,4.4280000,3.9710000,-0.4570000,9,6
28155,E01027367,3,4,3.3610000,4.5070000,1.1460000,2,6
8168,E01010858,1,6,1.8390000,2.8130000,0.9740000,4,5
32819,E01019710,2,3,4.2940000,0.9100000,-3.3840000,8,4
3847,E01007550,0,2,4.7020000,3.2500000,-1.4520000,0,5
3112,E01027946,7,3,2.0060000,2.6990000,0.6930000,8,7
540,E01027535,5,5,2.8040000,1.6080000,-1.1960000,3,9
7600,E01028046,4,6,1.7700000,3.1330000,1.3630000,3,1
13713,E01027357,2,2,0.9080000,3.2240000,2.3160000,4,6
6733,E01018931,3,3,1.9080000,3.5090000,1.6010000,3,2
32453,E01030175,1,7,3.4570000,3.9270000,0.4700000,3,3
3218,E01007542,5,8,2.8460000,0.4800000,-2.3660000,6,4
8137,E01027518,0,9,4.9880000,1.4230000,-3.5650000,4,2
4406,E01025109,3,4,4.2280000,2.5500000,-1.6780000,0,4
6689,E01018930,9,0,3.6990000,2.8300000,-0.8690000,8,6
27389,E01021115,4,7,4.6120000,0.2040000,-4.4080000,2,0
13189,E01028894,8,4,3.6450000,2.2310000,-1.4140000,7,6
6110,E01027573,5,3,4.6260000,1.6090000,-3.0170000,4,9
1097,E01006492,3,3,4.3680000,2.7630000,-1.6050000,7,1
8900,E01024250,1,9,3.5060000,2.1580000,-1.3480000,5,2
21161,E01020444,5,2,4.8110000,0.5120000,-4.2990000,9,0
17736,E01032940,0,4,1.1110000,3.7900000,2.6790000,4,2
2199,E01018955,4,6,0.8610000,3.8020000,2.9410000,0,7
1811,E01020810,1,4,0.8790000,4.2600000,3.3810000,6,7
3526,E01007466,9,2,2.8540000,0.1310000,-2.7230000,3,4
8332,E01028044,8,3,3.2880000,4.3940000,1.1060000,0,1
16943,E01030121,0,7,0.1950000,1.5190000,1.3240000,2,8
9312,E01024253,1,2,2.7320000,3.9720000,1.2400000,7,0
32261,E01034863,7,6,0.2110000,4.4670000,4.2560000,4,4
1862,E01024232,9,9,0.2480000,4.8810000,4.6330000,4,9
11418,E01024201,7,7,1.1710000,0.7060000,-0.4650000,2,0
32579,E01019608,7,9,3.6520000,3.4130000,-0.2390000,0,0
201,E01026511,6,7,4.8480000,4.1020000,-0.7460000,1,2
1278,E01007733,9,5,0.0240000,0.1900000,0.1660000,8,0
9286,E01026494,3,8,0.9140000,2.5830000,1.6690000,4,4
10058,E01019055,1,1,0.6360000,0.0310000,-0.6050000,4,9
14077,E01032703,6,0,1.4540000,4.5380000,3.0840000,8,1
31296,E01019722,2,0,3.3790000,1.5410000,-1.8380000,5,4
912,E01020811,8,7,3.4120000,4.8510000,1.4390000,2,1
4013,E01028518,8,8,3.8230000,0.8920000,-2.9310000,7,7
11365,E01024251,9,8,3.7650000,2.4990000,-1.2660000,1,1
8247,E01010860,7,7,4.1200000,2.4200000,-1.7000000,2,4
153,E01018766,2,5,1.3290000,3.8660000,2.5370000,0,3
16024,E01025349,6,2,1.5180000,4.1000000,2.5820000,7,6
10546,E01018337,3,9,1.9970000,2.9440000,0.9470000,9,0
9918,E01026476,9,7,1.5820000,3.2500000,1.6680000,1,8
2548,E01007541,5,9,0.4560000,4.5920000,4.1360000,9,3
3411,E01008148,1,6,2.4620000,4.5590000,2.0970000,2,0
24083,E01020090,8,5,4.4140000,3.0600000,-1.3540000,9,2
1308,E01028893,5,6,4.6830000,0.1540000,-4.5290000,9,3
15367,E01028270,2,4,0.8060000,2.4990000,1.6930000,6,1
5684,E01032473,8,6,0.1790000,0.4160000,0.2370000,8,6
10033,E01027358,3,4,0.7000000,0.1950000,-0.5050000,0,2
16696,E01029132,5,1,1.9400000,0.2480000,-1.6920000,6,4
3487,E01029667,7,0,4.3110000,1.0580000,-3.2530000,8,9
2095,E01007547,1,4,4.8060000,3.1750000,-1.6310000,2,2
20790,E01029204,5,5,4.6770000,1.3370000,-3.3400000,2,8
12480,E01024226,1,5,3.8240000,2.3760000,-1.4480000,4,1
1907,E01027045,9,2,2.1930000,1.8310000,-0.3620000,9,7
4123,E01021489,1,9,0.9390000,0.5270000,-0.4120000,7,0
17226,E01029210,3,6,2.3510000,2.3000000,-0.0510000,8,7
28554,E01028488,8,8,1.7480000,0.0370000,-1.7110000,8,0
926,E01018777,2,6,2.5550000,0.0480000,-2.5070000,7,1
14763,E01034739,3,6,1.9480000,4.7470000,2.7990000,1,3
7647,E01027043,1,0,0.2040000,2.3770000,2.1730000,9,1
33236,E01029756,0,0,2.9360000,3.8220000,0.8860000,3,6
33140,E01027303,7,5,4.5520000,2.5630000,-1.9890000,5,4
10596,E01027381,0,6,1.0980000,2.3690000,1.2710000,6,3
22127,E01004788,1,6,2.5650000,0.3590000,-2.2060000,8,5
32029,E01019760,2,2,4.4930000,4.1680000,-0.3250000,5,8
434,E01021800,9,6,2.2020000,1.7660000,-0.4360000,6,4
26321,E01014003,3,2,0.6420000,3.0660000,2.4240000,2,0
12759,E01029113,8,5,1.1410000,0.5100000,-0.6310000,7,4
33269,E01029744,8,0,3.0460000,1.2470000,-1.7990000,1,8
2941,E01024035,8,9,1.3200000,3.7580000,2.4380000,1,9
3332,E01029310,0,5,1.5740000,1.9700000,0.3960000,2,4
7688,E01019001,5,5,3.8660000,4.2410000,0.3750000,0,1
30736,E01033541,8,4,3.1480000,2.8600000,-0.2880000,5,2
3140,E01019100,7,5,3.1480000,2.2550000,-0.8930000,8,5
21944,E01019761,2,1,0.9450000,3.3080000,2.3630000,0,4
32347,E01019610,9,0,1.1020000,2.9490000,1.8470000,5,5
14395,E01010856,8,5,3.8750000,1.1440000,-2.7310000,7,9
15985,E01029115,7,9,4.4590000,0.9950000,-3.4640000,2,6
106,E01029138,1,9,2.2700000,2.1240000,-0.1460000,5,2
7171,E01034074,4,6,1.9630000,2.2300000,0.2670000,6,6
10708,E01028042,8,6,1.6250000,2.0870000,0.4620000,3,7
14929,E01018787,7,1,1.3430000,3.5280000,2.1850000,5,0
