code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01000694,0.281926745,6,0.325589446,7
E01000695,0.303950316,6,0.334042561,8
E01000696,0.371613366,8,0.39381167,9
E01000697,0.358874969,8,0.404923186,9
E01000698,0.328689849,7,0.334734465,8
E01000699,0.356135522,8,0.346096044,8
E01000700,0.292967634,6,0.284713053,6
E01000701,0.307046556,7,0.296509118,7
E01000702,0.329544785,7,0.321696458,7
E01000703,0.389599183,9,0.391719098,9
E01000704,0.342803394,8,0.333450773,8
E01000705,0.339525886,8,0.326321707,7
E01000706,0.331166005,7,0.325662118,7
E01000707,0.396767979,9,0.408880037,9
E01000708,0.399979589,9,0.407787733,9
E01000709,0.387844736,8,0.392604551,9
E01000710,0.347295165,8,0.338856843,8
E01000711,0.355678823,8,0.353393033,8
E01000712,0.374361454,8,0.387698975,9
E01000713,0.360203179,8,0.378538207,8
E01000714,0.440354313,9,0.458893298,9
E01000715,0.404934717,9,0.433397892,9
E01000716,0.396990135,9,0.428008318,9
E01000717,0.439006957,9,0.470281496,9
E01000718,0.33161719,7,0.317744619,7
E01000719,0.286311623,6,0.293423113,6
E01000720,0.208778092,2,0.22226763,4
E01000721,0.275826088,5,0.282911813,6
E01000722,0.32576529,7,0.324663129,7
E01000723,0.256101869,5,0.259314167,5
E01000724,0.263104283,5,0.272077542,6
E01000725,0.31332102,7,0.311317324,7
E01000726,0.288362564,6,0.292254085,6
E01000727,0.391564077,9,0.363283646,8
E01000728,0.239987959,4,0.253403718,5
E01000729,0.232345077,3,0.236782443,4
E01000730,0.313061988,7,0.312574519,7
E01000731,0.335915898,7,0.336722522,8
E01000732,0.363481964,8,0.357780154,8
E01000733,0.332857214,7,0.331160634,8
E01000734,0.359789307,8,0.349142526,8
E01000735,0.193725493,2,0.193304133,2
E01000736,0.290087866,6,0.290623033,6
E01000737,0.227298924,3,0.228234976,4
E01000738,0.248942323,4,0.258727882,5
E01000739,0.264527317,5,0.265075685,5
E01000741,0.304674076,6,0.301635076,7
E01000742,0.292874266,6,0.286876958,6
E01000743,0.385387644,8,0.374751223,8
E01000744,0.360175279,8,0.347238099,8
E01000745,0.311292118,7,0.299084702,7
E01000746,0.292898021,6,0.290303712,6
E01000747,0.148680945,0,0.154229102,1
E01000748,0.168890647,1,0.174020105,2
E01000749,0.317241743,7,0.284970485,6
E01000750,0.315181912,7,0.244516827,5
E01000751,0.446916219,9,0.374769099,8
E01000752,0.420905601,9,0.359966096,8
E01000753,0.383467777,8,0.301515017,7
E01000754,0.450503457,9,0.370197753,8
E01000755,0.443260362,9,0.361225637,8
E01000756,0.411086877,9,0.342471604,8
E01000757,0.422534338,9,0.329052804,7
E01000758,0.49676389,9,0.406581607,9
E01000759,0.301940532,6,0.310659155,7
E01000760,0.375744595,8,0.374570224,8
E01000761,0.318675722,7,0.327583957,7
E01000762,0.452963432,9,0.499074132,9
E01000763,0.451094274,9,0.487817153,9
E01000764,0.424744503,9,0.459727148,9
E01000765,0.384101704,8,0.388328479,9
E01000766,0.410614374,9,0.438700298,9
E01000767,0.398391236,9,0.416084314,9
E01000768,0.376516677,8,0.382477529,8
E01000769,0.44406093,9,0.478296891,9
E01000770,0.432605108,9,0.463472964,9
E01000771,0.423180434,9,0.443051176,9
E01000772,0.452465649,9,0.488602873,9
E01000773,0.474289868,9,0.504918721,9
E01000774,0.435419012,9,0.451118064,9
E01000775,0.418445573,9,0.468214391,9
E01000777,0.425657957,9,0.458178409,9
E01000778,0.383356584,8,0.398218132,9
E01000779,0.365524696,8,0.395213966,9
E01000780,0.326987625,7,0.358506361,8
E01000781,0.302872438,6,0.331852431,8
E01000782,0.264543524,5,0.285480784,6
E01000783,0.290408546,6,0.320038598,7
E01000784,0.315889842,7,0.344241222,8
E01000785,0.274315145,5,0.305095859,7
E01000786,0.288656228,6,0.276899366,6
E01000787,0.305436707,7,0.295353196,7
E01000788,0.393636117,9,0.349787552,8
E01000789,0.253493585,4,0.241280161,4
E01000790,0.474814235,9,0.411698101,9
E01000791,0.31488755,7,0.293588723,6
E01000792,0.306971435,7,0.290541309,6
E01000793,0.387493462,8,0.346273852,8
E01000794,0.409715359,9,0.374888264,8
E01000795,0.339569999,8,0.335449782,8
E01000796,0.295907674,6,0.286846736,6
E01000797,0.337492515,7,0.331447109,8
E01000798,0.349563541,8,0.339386225,8
E01000799,0.36859314,8,0.356530111,8
E01000800,0.327740312,7,0.317923577,7
E01000801,0.365479127,8,0.354290473,8
E01000802,0.294439071,6,0.281308404,6
E01000803,0.320016201,7,0.302956798,7
E01000804,0.349671191,8,0.329645843,8
E01000805,0.358465661,8,0.343512779,8
E01000806,0.340585789,8,0.329169239,8
E01000807,0.404508434,9,0.37751372,8
E01000808,0.437296181,9,0.385979958,9
E01000809,0.383282441,8,0.36833922,8
E01000810,0.437855089,9,0.403978456,9
E01000811,0.420863261,9,0.388894096,9
E01000812,0.435137764,9,0.38713945,9
E01000813,0.46718528,9,0.4074328,9
E01000814,0.497281441,9,0.431149167,9
E01000815,0.406391849,9,0.384044671,9
E01000816,0.26536514,5,0.260585285,5
E01000818,0.218412721,3,0.217832361,3
E01000819,0.341519315,8,0.351674006,8
E01000820,0.346797536,8,0.383815475,9
E01000822,0.354006702,8,0.385362817,9
E01000823,0.366057641,8,0.407797539,9
E01000824,0.351746066,8,0.384669952,9
E01000825,0.375814312,8,0.424122252,9
E01000826,0.432052246,9,0.47436675,9
E01000827,0.467931169,9,0.510105295,9
E01000828,0.451984782,9,0.488060997,9
E01000829,0.430143812,9,0.470254573,9
E01000830,0.468179132,9,0.511764973,9
E01000831,0.416305949,9,0.455644327,9
E01000832,0.463642546,9,0.504016251,9
E01000833,0.445515637,9,0.489236655,9
E01000834,0.466531057,9,0.509159908,9
E01000835,0.473348807,9,0.501613025,9
E01000836,0.419054501,9,0.460784439,9
E01000837,0.418893282,9,0.452857083,9
E01000838,0.444226072,9,0.460550733,9
E01000839,0.403601702,9,0.430179595,9
E01000840,0.413729786,9,0.421259934,9
E01000841,0.497293778,9,0.514017082,9
E01000842,0.282040816,6,0.247317771,5
E01000843,0.328450744,7,0.287441689,6
E01000844,0.334029551,7,0.302561358,7
E01000845,0.33011953,7,0.291052638,6
E01000846,0.347032209,8,0.308743963,7
E01000847,0.361714989,8,0.327323949,7
E01000848,0.288580239,6,0.253943808,5
E01000849,0.298423324,6,0.262761984,5
E01000850,0.28230372,6,0.263268782,5
E01000851,0.349473784,8,0.331340177,8
E01000853,0.248254879,4,0.239263033,4
E01000855,0.299752451,6,0.282083874,6
E01000856,0.429359336,9,0.397045,9
E01000857,0.247631066,4,0.215938115,3
E01000858,0.333606259,7,0.298845304,7
E01000859,0.262701493,5,0.226106662,4
E01000860,0.267627,5,0.230458507,4
E01000861,0.423538301,9,0.393623709,9
E01000862,0.27154087,5,0.238221867,4
E01000863,0.414455637,9,0.374743379,8
E01000866,0.375648251,8,0.347251885,8
E01000867,0.427849615,9,0.397070423,9
E01000868,0.265118989,5,0.251064637,5
E01000869,0.350902217,8,0.328688796,7
E01000870,0.34713881,8,0.323628687,7
E01000871,0.228557145,3,0.250124173,5
E01000872,0.223425847,3,0.248296226,5
E01000873,0.218205445,3,0.234306369,4
E01000874,0.265175693,5,0.276441202,6
E01000875,0.238349814,4,0.260216979,5
E01000876,0.222423841,3,0.239931972,4
E01000877,0.27548569,5,0.288400668,6
E01000878,0.234011167,4,0.239357652,4
E01000879,0.275999299,5,0.262195979,5
E01000880,0.279610064,6,0.27460029,6
E01000881,0.295026888,6,0.277947172,6
E01000882,0.289327411,6,0.26388321,5
E01000883,0.351233106,8,0.329188438,8
E01000884,0.24449284,4,0.246574338,5
E01000885,0.255563046,5,0.244913329,5
E01000886,0.309188356,7,0.262053843,5
E01000887,0.311609733,7,0.266904594,6
E01000888,0.290007024,6,0.243320941,5
E01000889,0.300069852,6,0.258334461,5
E01000890,0.311409467,7,0.262369925,5
E01000891,0.279932826,6,0.239571108,4
E01000892,0.313195573,7,0.268886954,6
E01000893,0.267542844,5,0.233687197,4
E01000894,0.27998836,6,0.252344222,5
E01000895,0.301887333,6,0.277499652,6
E01000896,0.308029499,7,0.275679643,6
E01000897,0.2965827,6,0.266686867,6
E01000898,0.335067911,7,0.293288204,6
E01000899,0.280951106,6,0.25799187,5
E01000900,0.312116126,7,0.271806684,6
E01000901,0.301613705,6,0.269593379,6
E01000902,0.284111106,6,0.244398267,5
E01000903,0.325163203,7,0.280972793,6
E01000904,0.383792871,8,0.343712181,8
E01000905,0.341915809,8,0.302697535,7
E01000906,0.376864336,8,0.337841346,8
E01000907,0.313218336,7,0.283735929,6
E01000908,0.263852417,5,0.232697114,4
E01000909,0.282697406,6,0.248277823,5
E01000910,0.324430197,7,0.2820554,6
E01000911,0.320662137,7,0.283886731,6
E01000912,0.321835007,7,0.279359854,6
E01000913,0.235379082,4,0.218465756,4
E01000914,0.358980912,8,0.355797566,8
E01000915,0.284663015,6,0.283285571,6
E01000916,0.459426585,9,0.462985204,9
E01000917,0.403673706,9,0.405485765,9
E01000918,0.376045617,8,0.354293124,8
E01000919,0.399897675,9,0.371269054,8
E01000920,0.271126068,5,0.271234556,6
E01000921,0.370085057,8,0.342939904,8
E01000922,0.344233953,8,0.317601333,7
E01000923,0.313566766,7,0.288673281,6
E01000924,0.331079035,7,0.304788294,7
E01000925,0.321801368,7,0.30099156,7
E01000926,0.339657598,8,0.316088263,7
E01000927,0.349153352,8,0.320358883,7
E01000928,0.327614157,7,0.289346858,6
E01000929,0.338954242,7,0.334307378,8
E01000930,0.370317039,8,0.377181604,8
E01000931,0.307724297,7,0.32192923,7
E01000932,0.286755265,6,0.297559665,7
E01000933,0.355744365,8,0.364610384,8
E01000934,0.354164991,8,0.340658282,8
E01000935,0.32580959,7,0.316043846,7
E01000937,0.259793339,5,0.254436766,5
E01000938,0.359607767,8,0.362385136,8
E01000939,0.368008965,8,0.374447404,8
E01000941,0.318076804,7,0.32178369,7
E01000942,0.322695525,7,0.318904171,7
E01000943,0.276418048,5,0.267164905,6
E01000944,0.272240645,5,0.253735226,5
E01000946,0.309512657,7,0.288859634,6
E01000947,0.420274276,9,0.386497626,9
E01000948,0.382025274,8,0.345693774,8
E01000949,0.219130699,3,0.197029835,3
E01000951,0.322887765,7,0.298233238,7
E01000952,0.310043004,7,0.289661161,6
E01000954,0.365072974,8,0.339017893,8
E01000955,0.403722067,9,0.382329083,8
E01000956,0.407137775,9,0.394462598,9
E01000957,0.289660972,6,0.266744932,6
E01000958,0.283512879,6,0.264369294,5
E01000959,0.354093874,8,0.331814009,8
E01000960,0.377609277,8,0.367172463,8
E01000961,0.393579347,9,0.376001961,8
E01000962,0.299101394,6,0.293399591,6
E01000963,0.378368245,8,0.351298758,8
E01000964,0.293893551,6,0.290479865,6
E01000965,0.319088995,7,0.32254316,7
E01000966,0.251577569,4,0.247178565,5
E01000967,0.289099135,6,0.256592867,5
E01000968,0.287820585,6,0.294956749,7
E01000969,0.3232169,7,0.3299227,8
E01000970,0.309936803,7,0.320376026,7
E01000971,0.234940332,4,0.248466893,5
E01000972,0.330149174,7,0.325415354,7
E01000973,0.320583241,7,0.329537366,8
E01000974,0.2628305,5,0.276933164,6
E01000975,0.304068354,6,0.286908533,6
E01000976,0.332202344,7,0.314660055,7
E01000977,0.301013388,6,0.281447014,6
E01000978,0.31021012,7,0.293585573,6
E01000979,0.343227947,8,0.322648251,7
E01000980,0.239620632,4,0.228069102,4
E01000981,0.28224932,6,0.265402138,5
E01000982,0.240687907,4,0.22737929,4
E01000983,0.299060519,6,0.281438677,6
E01000984,0.264588893,5,0.250096825,5
E01000985,0.385117924,8,0.367343491,8
E01000986,0.34276206,8,0.324534539,7
E01000987,0.350474184,8,0.331244652,8
E01000989,0.385315686,8,0.376166123,8
E01000990,0.288381362,6,0.266896656,6
E01000991,0.353826551,8,0.35093536,8
E01000992,0.301067577,6,0.276349539,6
E01000993,0.338494777,7,0.317817932,7
E01000994,0.280147554,6,0.253035753,5
E01000995,0.272994828,5,0.242333727,5
E01000996,0.295679383,6,0.264633203,5
E01000997,0.332093403,7,0.302807139,7
E01000998,0.318921326,7,0.294999092,7
E01000999,0.288924025,6,0.257761508,5
E01001000,0.330189829,7,0.306986651,7
E01001001,0.265734451,5,0.249220832,5
E01001002,0.288529917,6,0.26142282,5
E01001003,0.263319958,5,0.241015291,4
E01001004,0.263866928,5,0.240358501,4
E01001005,0.261107813,5,0.238659362,4
E01001006,0.185132055,1,0.164649086,1
E01001007,0.193078125,2,0.16324433,1
E01001008,0.253507195,4,0.22698608,4
E01001009,0.262464047,5,0.236687885,4
E01001010,0.231922021,3,0.20984242,3
E01001011,0.271803667,5,0.252262517,5
E01001012,0.277201308,5,0.262030744,5
E01001013,0.28187528,6,0.264930128,5
E01001015,0.255488341,5,0.262461608,5
E01001016,0.250957251,4,0.256294122,5
E01001017,0.190132005,2,0.190836118,2
E01001018,0.240918271,4,0.246398762,5
E01001019,0.275552958,5,0.279750161,6
E01001020,0.263668809,5,0.268805335,6
E01001021,0.216452212,3,0.222797583,4
E01001022,0.227041681,3,0.232435014,4
E01001023,0.263538882,5,0.267830573,6
E01001024,0.261910065,5,0.257589907,5
E01001025,0.222009944,3,0.211063022,3
E01001026,0.251583841,4,0.241398826,4
E01001027,0.228526518,3,0.227175079,4
E01001028,0.338556025,7,0.341998359,8
E01001029,0.301156518,6,0.312085631,7
E01001030,0.302804161,6,0.302210894,7
E01001031,0.289429999,6,0.287919688,6
E01001032,0.276637413,5,0.253705676,5
E01001033,0.284380446,6,0.289435716,6
E01001034,0.293542718,6,0.285193346,6
E01001035,0.32190653,7,0.302370747,7
E01001036,0.325356365,7,0.29095528,6
E01001037,0.340440248,8,0.336437322,8
E01001038,0.303871317,6,0.281429391,6
E01001039,0.310996328,7,0.291019752,6
E01001040,0.308902385,7,0.304090241,7
E01001041,0.278531812,5,0.27909951,6
E01001042,0.273975853,5,0.279803326,6
E01001044,0.275148343,5,0.252101343,5
E01001046,0.291046187,6,0.271717307,6
E01001047,0.340802869,8,0.334045626,8
E01001049,0.328045369,7,0.309537483,7
E01001050,0.339846973,8,0.318627377,7
E01001051,0.193195554,2,0.146054765,1
E01001052,0.156922432,1,0.115600425,0
E01001053,0.190523971,2,0.146189645,1
E01001054,0.273826426,5,0.21892296,4
E01001055,0.195794545,2,0.147468173,1
E01001056,0.202114623,2,0.153392139,1
E01001057,0.22691573,3,0.177637105,2
E01001058,0.268555176,5,0.218071538,4
E01001059,0.256709194,5,0.201602199,3
E01001060,0.217335206,3,0.171431094,2
E01001061,0.240571375,4,0.186954309,2
E01001062,0.447098639,9,0.425993045,9
E01001063,0.432202775,9,0.424166273,9
E01001064,0.317975905,7,0.262146387,5
E01001065,0.291187227,6,0.232869172,4
E01001066,0.201714133,2,0.152406168,1
E01001067,0.263707993,5,0.254700065,5
E01001068,0.260149106,5,0.227280582,4
E01001069,0.270597237,5,0.244191341,5
E01001070,0.194800564,2,0.178037224,2
E01001071,0.259766658,5,0.22559133,4
E01001072,0.23759245,4,0.204943391,3
E01001073,0.274554652,5,0.275265042,6
E01001074,0.270430719,5,0.274131511,6
E01001075,0.260435673,5,0.237836432,4
E01001076,0.164633498,1,0.146203023,1
E01001077,0.172897696,1,0.136234743,0
E01001078,0.166178303,1,0.134411764,0
E01001079,0.179948841,1,0.172649538,2
E01001080,0.14774708,0,0.127480702,0
E01001081,0.184937819,1,0.180260191,2
E01001082,0.15740282,1,0.128592854,0
E01001083,0.329883222,7,0.312924373,7
E01001084,0.264485776,5,0.256444364,5
E01001085,0.349360672,8,0.326206385,7
E01001086,0.317449409,7,0.284961541,6
E01001087,0.311917027,7,0.282224807,6
E01001088,0.279096571,6,0.245711843,5
E01001089,0.301774309,6,0.270090843,6
E01001090,0.298479615,6,0.266946097,6
E01001091,0.298249367,6,0.263862554,5
E01001092,0.254146165,4,0.277864455,6
E01001093,0.28743488,6,0.300999613,7
E01001094,0.250785713,4,0.276058731,6
E01001095,0.315566955,7,0.31466396,7
E01001096,0.281982909,6,0.27364706,6
E01001097,0.359371177,8,0.360997505,8
E01001098,0.283281661,6,0.269602475,6
E01001099,0.322946863,7,0.304721933,7
E01001100,0.290847713,6,0.286134018,6
E01001101,0.288799173,6,0.281234659,6
E01001102,0.276302518,5,0.266949606,6
E01001103,0.241124107,4,0.234284946,4
E01001104,0.286583131,6,0.274857828,6
E01001105,0.219343153,3,0.21337466,3
E01001106,0.22425825,3,0.218582479,4
E01001107,0.289346371,6,0.283618356,6
E01001108,0.283048949,6,0.273265284,6
E01001109,0.267944261,5,0.257562253,5
E01001110,0.292667584,6,0.278129733,6
E01001111,0.317153011,7,0.302968656,7
E01001112,0.313231637,7,0.299489749,7
E01001113,0.305062403,6,0.292871704,6
E01001114,0.292147141,6,0.277260257,6
E01001115,0.283164261,6,0.264892855,5
E01001116,0.307919163,7,0.293489937,6
E01001118,0.289709619,6,0.276324211,6
E01001119,0.233127666,4,0.194902987,2
E01001120,0.275560345,5,0.241449085,4
E01001121,0.23107915,3,0.214508066,3
E01001122,0.268170698,5,0.21806121,4
E01001123,0.254920032,4,0.205214968,3
E01001124,0.270527847,5,0.236186659,4
E01001125,0.324223515,7,0.28601362,6
E01001126,0.275314016,5,0.224707171,4
E01001127,0.308377668,7,0.318101341,7
E01001128,0.260806661,5,0.277652424,6
E01001129,0.385562092,8,0.383716511,8
E01001130,0.223390052,3,0.233037233,4
E01001131,0.367573322,8,0.376965566,8
E01001132,0.416016612,9,0.420817233,9
E01001133,0.382837578,8,0.392290128,9
E01001134,0.344316866,8,0.341699843,8
E01001135,0.437195851,9,0.470788863,9
E01001136,0.342619757,8,0.328503937,7
E01001137,0.261402117,5,0.259590332,5
E01001138,0.252559881,4,0.249722287,5
E01001139,0.273128222,5,0.26390644,5
E01001140,0.267250369,5,0.262163189,5
E01001141,0.247257985,4,0.238050886,4
E01001142,0.273736188,5,0.262046212,5
E01001143,0.320228828,7,0.305663757,7
E01001144,0.274359483,5,0.263987339,5
E01001145,0.34203666,8,0.326852832,7
E01001146,0.270262192,5,0.254607255,5
E01001147,0.326962523,7,0.306330728,7
E01001148,0.309893227,7,0.292074605,6
E01001149,0.267056932,5,0.256341151,5
E01001150,0.260241772,5,0.250231515,5
E01001151,0.315048361,7,0.291946803,6
E01001152,0.296826189,6,0.279272225,6
E01001153,0.274583992,5,0.257505985,5
E01001154,0.321685746,7,0.304878872,7
E01001155,0.329052314,7,0.313452883,7
E01001156,0.293686759,6,0.288337008,6
E01001157,0.308736512,7,0.293173686,6
E01001158,0.300779071,6,0.292863391,6
E01001159,0.306222569,7,0.296691047,7
E01001160,0.325733558,7,0.305752156,7
E01001161,0.310960607,7,0.288384938,6
E01001162,0.301972202,6,0.299325761,7
E01001163,0.311617147,7,0.30607715,7
E01001164,0.284226343,6,0.279818518,6
E01001165,0.30308263,6,0.300850524,7
E01001166,0.269065314,5,0.276709792,6
E01001167,0.309388889,7,0.322547705,7
E01001168,0.314755583,7,0.322833421,7
E01001169,0.312895026,7,0.32896925,7
E01001170,0.320579334,7,0.329738929,8
E01001171,0.306094083,7,0.321228111,7
E01001172,0.275717489,5,0.297845386,7
E01001173,0.296077382,6,0.309939182,7
E01001174,0.255161151,4,0.220706336,4
E01001175,0.290871061,6,0.262118102,5
E01001176,0.254057006,4,0.223515745,4
E01001177,0.19909693,2,0.168579274,1
E01001178,0.267071543,5,0.242126031,5
E01001179,0.249257799,4,0.220464966,4
E01001180,0.237132645,4,0.208510882,3
E01001181,0.26311809,5,0.238694304,4
E01001182,0.283768649,6,0.249577485,5
E01001183,0.294810827,6,0.263087463,5
E01001184,0.256159959,5,0.220969314,4
E01001185,0.291294141,6,0.272347354,6
E01001186,0.262908925,5,0.24503194,5
E01001187,0.248578699,4,0.235043735,4
E01001188,0.288065326,6,0.27112078,6
E01001189,0.293507872,6,0.273642142,6
E01001190,0.262103078,5,0.245058771,5
E01001191,0.327748462,7,0.311264103,7
E01001192,0.283239376,6,0.265856513,5
E01001193,0.26614924,5,0.253700917,5
E01001194,0.271885197,5,0.253412647,5
E01001195,0.236222485,4,0.231611346,4
E01001196,0.243676166,4,0.236709699,4
E01001197,0.243943914,4,0.243443001,5
E01001198,0.234641755,4,0.229460387,4
E01001199,0.276038216,5,0.27243724,6
E01001200,0.289537243,6,0.294966091,7
E01001201,0.248728431,4,0.247716594,5
E01001202,0.323495321,7,0.325000738,7
E01001203,0.292179504,6,0.300672495,7
E01001204,0.341913153,8,0.356381028,8
E01001205,0.309932491,7,0.315927866,7
E01001206,0.242871308,4,0.251189091,5
E01001207,0.299779934,6,0.307141153,7
E01001208,0.280566753,6,0.300430806,7
E01001209,0.299205669,6,0.317571151,7
E01001210,0.280029824,6,0.287628779,6
E01001211,0.285179273,6,0.3036706,7
E01001212,0.314472828,7,0.336337628,8
E01001213,0.154312146,0,0.120076375,0
E01001214,0.159065742,1,0.121188504,0
E01001215,0.177407674,1,0.142247149,1
E01001216,0.175097573,1,0.137067825,0
E01001217,0.173485934,1,0.142352838,1
E01001218,0.197544834,2,0.165336892,1
E01001219,0.156996987,1,0.124780541,0
E01001220,0.204984618,2,0.169078935,1
E01001223,0.243704733,4,0.259977704,5
E01001224,0.333775697,7,0.35296541,8
E01001225,0.310567069,7,0.326083376,7
E01001226,0.32352371,7,0.342558574,8
E01001227,0.363998802,8,0.380278793,8
E01001228,0.353916892,8,0.361642254,8
E01001229,0.320908102,7,0.336616554,8
E01001230,0.343856178,8,0.362318565,8
E01001231,0.317827486,7,0.338935981,8
E01001232,0.30935526,7,0.325993078,7
E01001233,0.356079573,8,0.372702312,8
E01001234,0.351868217,8,0.369605913,8
E01001235,0.36437542,8,0.383182193,8
E01001236,0.326214646,7,0.343799595,8
E01001237,0.319039918,7,0.337675253,8
E01001239,0.179828313,1,0.173137959,2
E01001240,0.229630543,3,0.22725002,4
E01001241,0.254317253,4,0.249007548,5
E01001242,0.252526547,4,0.250412813,5
