areacd,d_or_o
E00161597,2
E00072787,2
E00010161,2
E00000608,2
E00154749,2
E00079077,2
E00110218,2
E00093923,2
E00015262,2
E00119832,2
E00145971,2
E00110680,2
E00023080,2
E00000781,2
E00184871,2
E00029544,2
E00112991,2
E00184030,2
E00185689,2
E00160129,2
E00161865,2
E00118633,2
E00115287,2
E00010156,2
E00001029,2
E00126874,2
E00131716,2
E00161874,2
E00118827,2
E00161880,2
E00157291,2
E00012852,2
E00154926,2
E00072611,2
E00154927,2
E00073066,2
E00167248,2
E00162682,2
E00149078,2
E00008773,2
E00131779,2
E00023315,2
E00022620,2
E00009039,2
E00022618,2
E00185803,2
E00022615,2
E00188606,2
E00022907,2
E00010157,2
E00126515,2
E00001252,2
E00159841,2
E00167739,2
E00112964,2
E00095942,2
E00173193,2
E00182224,2
E00022310,2
E00001379,2
E00001320,2
E00001024,2
E00001936,2
E00154846,2
E00061528,2
E00118891,2
E00179027,2
E00001587,2
E00116609,2
E00153552,2
E00189471,2
E00009115,2
E00159960,2
E00008579,2
E00128207,2
E00168039,2
E00113023,2
E00154871,2
E00119465,2
E00008313,2
E00001751,2
E00167033,2
E00008987,2
E00183063,2
E00000880,2
E00010006,2
E00120317,2
E00103815,2
E00008702,2
E00000900,2
E00120472,2
E00131742,2
E00153703,2
E00152625,2
E00022493,2
E00118613,2
E00011128,2
E00125971,2
E00187636,2
E00107440,2
E00092257,2
E00008572,2
E00008712,2
E00001025,2
E00186514,2
E00186515,2
E00182102,2
E00090751,2
E00017600,2
E00010153,2
E00172110,2
E00029546,2
E00113743,2
E00000794,2
E00126533,2
E00126091,2
E00161871,2
E00011329,2
E00187645,2
E00121511,2
E00013834,2
E00008683,2
E00023281,2
E00125972,2
E00174907,2
E00142307,2
E00160125,2
E00075682,2
E00094134,2
E00086180,2
E00110683,2
E00012849,2
E00126516,2
E00159474,2
E00008790,2
E00011756,2
E00002051,2
E00131722,2
E00178835,2
E00103858,2
E00126057,2
E00085195,2
E00126055,2
E00126056,2
E00118655,2
E00083581,2
E00154877,2
E00118630,2
E00173190,2
E00187354,2
E00118654,2
E00116712,2
E00001330,2
E00154928,2
E00121488,2
E00154932,2
E00128208,2
E00157699,2
E00001251,2
E00159970,2
E00013526,2
E00000577,2
E00013541,2
E00095944,2
E00169733,2
E00022610,2
E00008723,2
E00023261,2
E00118925,2
E00019469,2
E00012305,2
E00001572,2
E00029780,2
E00072917,2
E00176977,2
E00154916,2
E00154261,2
E00073134,2
E00187454,2
E00002229,2
E00149284,2
E00179011,2
E00001571,2
E00125717,2
E00118676,2
E00144684,2
E00001323,2
E00125890,2
E00011827,2
E00001540,2
E00179029,2
E00161338,2
E00126479,2
E00178901,2
E00167823,2
E00092980,2
E00001039,2
E00007886,2
E00188417,2
E00090639,2
E00009141,2
E00008591,2
E00126832,2
E00103812,2
E00023248,2
E00183948,2
E00095945,2
E00031899,2
E00095946,2
E00169737,2
E00159463,2
E00100472,2
E00144822,2
E00161493,2
E00169964,2
E00103870,2
E00103856,2
E00103866,2
E00103857,2
E00113852,2
E00109694,2
E00082126,2
E00109388,2
E00154788,2
E00120343,2
E00109391,2
E00119063,2
E00160657,2
E00120326,2
E00168901,2
E00167374,2
E00113854,2
E00118796,2
E00119061,2
E00119119,2
E00120325,2
E00161609,2
E00119058,2
E00092262,2
E00146018,2
E00119057,2
E00119116,2
E00095663,2
E00119067,2
E00190224,2
E00095661,2
E00095662,2
E00095664,2
E00119066,2
E00065863,2
E00168931,2
E00168932,2
E00131653,2
E00112786,2
E00154653,2
E00187470,2
E00104194,2
E00065876,2
E00065872,2
E00167716,2
E00119783,2
E00119782,2
E00119787,2
E00092253,2
E00119786,2
E00119784,2
E00161282,2
E00133293,2
E00088333,2
E00089269,2
E00040908,2
E00091835,2
E00156373,2
E00148083,2
E00078391,2
E00114306,2
E00030207,2
E00175103,2
E00136927,2
E00156188,2
E00030228,2
E00042836,2
E00029628,2
E00093845,2
E00016574,2
E00011344,2
E00091672,2
E00176437,2
E00162216,2
E00112734,2
E00140250,2
E00130599,2
E00000945,2
E00091639,2
E00144138,2
E00174262,2
E00128357,2
E00066175,2
E00140393,2
E00162245,2
E00109577,2
E00101366,2
E00112749,2
E00074236,2
E00066145,2
E00183649,2
E00183556,2
E00092586,2
E00112636,2
E00156153,2
E00030084,2
E00077676,2
E00173823,2
E00140252,2
E00134759,2
E00142051,2
E00089663,2
E00066142,2
E00117904,2
E00091674,2
E00075789,2
E00078390,2
E00074414,2
E00130634,2
E00000005,2
E00109396,2
E00093778,2
E00117041,2
E00184136,2
E00100984,2
E00093842,2
E00094424,2
E00074231,2
E00170408,2
E00030564,2
E00162244,2
E00174316,2
E00114046,2
E00162228,2
E00156151,2
E00121017,2
E00091629,2
E00074426,2
E00029347,2
E00140403,2
E00162222,2
E00077437,2
E00078398,2
E00014338,2
E00065656,2
E00075792,2
E00184811,2
E00066058,2
E00067696,2
E00114884,2
E00078715,2
E00030472,2
E00030467,2
E00078713,2
E00075343,2
E00177750,2
E00030460,2
E00114068,2
E00188820,2
E00142045,2
E00156136,2
E00083762,2
E00040207,2
E00006011,2
E00130595,2
E00117893,2
E00011666,2
E00177787,2
E00107909,2
E00117619,2
E00129144,2
E00137402,2
E00049831,2
E00128349,2
E00030439,2
E00162223,2
E00114820,2
E00107936,2
E00140394,2
E00041596,2
E00185862,2
E00029594,2
E00130375,2
E00117784,2
E00144116,2
E00114815,2
E00015889,2
E00005777,2
E00117801,2
E00140381,2
E00014366,2
E00164039,2
E00168063,2
E00130513,2
E00040208,2
E00140406,2
E00075345,2
E00092997,2
E00130636,2
E00066179,2
E00065634,2
E00066190,2
E00117785,2
E00155045,2
E00009511,2
E00074423,2
E00130608,2
E00102124,2
E00174276,2
E00174277,2
E00041854,2
E00013434,2
E00093848,2
E00030458,2
E00075778,2
E00130606,2
E00009502,2
E00181327,2
E00114307,2
E00041586,2
E00170389,2
E00078712,2
E00075344,2
E00168077,2
E00029420,2
E00162240,2
E00130622,2
E00030221,2
E00075777,2
E00130508,2
E00005333,2
E00114048,2
E00029624,2
E00114487,2
E00005788,2
E00041882,2
E00075762,2
E00016282,2
E00030442,2
E00075793,2
E00091656,2
E00077206,2
E00041402,2
E00027559,2
E00077430,2
E00075760,2
E00074424,2
E00041371,2
E00005466,2
E00114817,2
E00162093,2
E00164001,2
E00093003,2
E00076429,2
E00129033,2
E00092902,2
E00041407,2
E00064569,2
E00014112,2
E00114804,2
E00155930,2
E00117810,2
E00129164,2
E00029317,2
E00093769,2
E00065610,2
E00041400,2
E00114081,2
E00130626,2
E00162225,2
E00077436,2
E00130621,2
E00162203,2
E00054305,2
E00075352,2
E00183431,2
E00029592,2
E00041571,2
E00114083,2
E00041873,2
E00030226,2
E00003613,2
E00117885,2
E00030435,2
E00161088,2
E00092137,2
E00173708,2
E00089658,2
E00073226,2
E00091631,2
E00076414,2
E00181167,2
E00140251,2
E00092995,2
E00140395,2
E00162251,2
E00077429,2
E00041413,2
E00005785,2
E00078705,2
E00123967,2
E00066141,2
E00117812,2
E00091633,2
E00178376,2
E00092888,2
E00093765,2
E00078727,2
E00091677,2
E00016552,2
E00162254,2
E00041849,2
E00041573,2
E00041847,2
E00174879,2
E00114288,2
E00092142,2
E00177704,2
E00076412,2
E00014195,2
E00029598,2
E00066184,2
E00140249,2
E00129455,2
E00092910,2
E00173304,2
E00001270,2
E00103068,2
E00005117,2
E00065589,2
E00078410,2
E00074243,2
E00111523,2
E00129035,2
E00090966,2
E00189907,2
E00001259,2
E00156172,2
E00041393,2
E00093849,2
E00177718,2
E00140374,2
E00140412,2
E00031559,2
E00144111,2
E00117796,2
E00117788,2
E00174245,2
E00029621,2
E00031546,2
E00016660,2
E00130506,2
E00092911,2
E00174341,2
E00117044,2
E00162188,2
E00041589,2
E00156058,2
E00075761,2
E00129031,2
E00030101,2
E00091670,2
E00093850,2
E00075039,2
E00027566,2
E00041607,2
E00109984,2
E00016571,2
E00027546,2
E00162247,2
E00021676,2
E00156133,2
E00162366,2
E00011546,2
E00156156,2
E00162357,2
E00077431,2
E00053722,2
E00117826,2
E00171933,2
E00066125,2
E00129460,2
E00146774,2
E00041594,2
E00092408,2
E00066189,2
E00016788,2
E00109981,2
E00130617,2
E00156137,2
E00138838,2
E00137432,2
E00117786,2
E00162252,2
E00092804,2
E00156363,2
E00137430,2
E00016556,2
E00130511,2
E00078695,2
E00065557,2
E00101370,2
E00163942,2
E00049855,2
E00159584,2
E00140387,2
E00155949,2
E00029630,2
E00083497,2
E00162194,2
E00117725,2
E00112631,2
E00029443,2
E00054339,2
E00029609,2
E00040199,2
E00155104,2
E00117790,2
E00156169,2
E00162204,2
E00066121,2
E00005121,2
E00162064,2
E00157347,2
E00162220,2
E00065619,2
E00183552,2
E00066131,2
E00094472,2
E00118490,2
E00117789,2
E00184749,2
E00005340,2
E00182762,2
E00159658,2
E00066160,2
E00030157,2
E00157272,2
E00092914,2
E00001299,2
E00030103,2
E00164042,2
E00016815,2
E00130518,2
E00005119,2
E00162249,2
E00157270,2
E00109751,2
E00041905,2
E00162201,2
E00016663,2
E00118279,2
E00118266,2
E00109404,2
E00118277,2
E00118282,2
E00117093,2
E00118280,2
E00118273,2
E00117168,2
E00118268,2
E00117171,2
E00118271,2
E00095795,2
E00137031,2
E00089240,2
E00136897,2
E00174635,2
E00136901,2
E00187959,2
E00174628,2
E00136893,2
E00174634,2
E00136903,2
E00136894,2
E00126717,2
E00136902,2
E00144302,2
E00155827,2
E00117322,2
E00088904,2
E00155379,2
E00009325,2
E00034435,2
E00167285,2
E00004617,2
E00055197,2
E00009648,2
E00009331,2
E00033122,2
E00181698,2
E00166866,2
E00009557,2
E00170431,2
E00003230,2
E00155803,2
E00190501,2
E00009292,2
E00117240,2
E00137040,2
E00056614,2
E00152497,2
E00005653,2
E00074216,2
E00167048,2
E00009304,2
E00004790,2
E00084026,2
E00056594,2
E00146663,2
E00078216,2
E00178721,2
E00016370,2
E00020287,2
E00132632,2
E00111601,2
E00109506,2
E00006004,2
E00006716,2
E00004847,2
E00056566,2
E00131630,2
E00137666,2
E00004619,2
E00082733,2
E00165036,2
E00056666,2
E00009564,2
E00033121,2
E00034479,2
E00152670,2
E00002727,2
E00091093,2
E00015010,2
E00160413,2
E00165035,2
E00009463,2
E00053692,2
E00117272,2
E00070412,2
E00155608,2
E00017552,2
E00131631,2
E00032598,2
E00162472,2
E00146271,2
E00006864,2
E00155392,2
E00055643,2
E00122654,2
E00056636,2
E00017564,2
E00009352,2
E00009549,2
E00117247,2
E00029222,2
E00056242,2
E00056218,2
E00032604,2
E00189018,2
E00014933,2
E00162451,2
E00147320,2
E00131312,2
E00082911,2
E00009472,2
E00168958,2
E00073901,2
E00155370,2
E00155244,2
E00056664,2
E00082291,2
E00165091,2
E00190585,2
E00132751,2
E00004612,2
E00056227,2
E00009825,2
E00146541,2
E00184259,2
E00137676,2
E00117258,2
E00004623,2
E00107387,2
E00131684,2
E00009483,2
E00056223,2
E00109873,2
E00137658,2
E00009308,2
E00009280,2
E00138865,2
E00017555,2
E00124066,2
E00078096,2
E00056698,2
E00178843,2
E00083658,2
E00117487,2
E00162450,2
E00083960,2
E00070262,2
E00157214,2
E00093717,2
E00093881,2
E00047969,2
E00036916,2
E00072149,2
E00176669,2
E00092894,2
E00077739,2
E00057520,2
E00040960,2
E00121895,2
E00076300,2
E00131296,2
E00172155,2
E00036922,2
E00024022,2
E00076294,2
E00117519,2
E00127120,2
E00093801,2
E00077458,2
E00151511,2
E00100624,2
E00048985,2
E00036923,2
E00056780,2
E00034515,2
E00057518,2
E00157028,2
E00157048,2
E00093810,2
E00168941,2
E00139802,2
E00093809,2
E00016380,2
E00124123,2
E00036908,2
E00056811,2
E00048963,2
E00057562,2
E00122776,2
E00040922,2
E00072435,2
E00049085,2
E00151252,2
E00127259,2
E00096107,2
E00034523,2
E00127123,2
E00116094,2
E00159361,2
E00056804,2
E00056793,2
E00076311,2
E00093718,2
E00127094,2
E00093802,2
E00166313,2
E00180370,2
E00103614,2
E00180674,2
E00141591,2
E00151489,2
E00057530,2
E00126775,2
E00024014,2
E00075435,2
E00040138,2
E00127101,2
E00136367,2
E00127116,2
E00131019,2
E00127115,2
E00136386,2
E00093712,2
E00151260,2
E00151621,2
E00136393,2
E00126636,2
E00034089,2
E00184610,2
E00077446,2
E00116092,2
E00057525,2
E00023943,2
E00131693,2
E00057548,2
E00149936,2
E00017166,2
E00131302,2
E00016947,2
E00165743,2
E00159632,2
E00131701,2
E00058794,2
E00006381,2
E00049082,2
E00116097,2
E00127097,2
E00093803,2
E00151633,2
E00127174,2
E00039649,2
E00093724,2
E00117301,2
E00151632,2
E00021862,2
E00039638,2
E00103573,2
E00157056,2
E00036407,2
E00036752,2
E00072176,2
E00081843,2
E00084286,2
E00122096,2
E00118737,2
E00183220,2
E00056609,2
E00118156,2
E00091516,2
E00146767,2
E00015883,2
E00065443,2
E00009528,2
E00178715,2
E00112347,2
E00040962,2
E00100172,2
E00112643,2
E00000013,2
E00109081,2
E00168533,2
E00094215,2
E00016516,2
E00121634,2
E00156191,2
E00114221,2
E00036403,2
E00112340,2
E00157172,2
E00118720,2
E00150369,2
E00122093,2
E00174029,2
E00109729,2
E00074318,2
E00111841,2
E00150364,2
E00184760,2
E00162731,2
E00001002,2
E00114283,2
E00087792,2
E00118701,2
E00016494,2
E00065860,2
E00009607,2
E00107908,2
E00188156,2
E00055665,2
E00089318,2
E00100175,2
E00118721,2
E00055626,2
E00178543,2
E00090942,2
E00101377,2
E00146731,2
E00089918,2
E00100182,2
E00121669,2
E00167450,2
E00065665,2
E00094256,2
E00017052,2
E00112339,2
E00067698,2
E00055649,2
E00089088,2
E00111842,2
E00121644,2
E00190345,2
E00016192,2
E00029909,2
E00089730,2
E00184867,2
E00178521,2
E00033223,2
E00083662,2
E00090866,2
E00056652,2
E00036396,2
E00118735,2
E00130598,2
E00120139,2
E00112341,2
E00109088,2
E00074473,2
E00178598,2
E00109730,2
E00000944,2
E00146152,2
E00159161,2
E00036920,2
E00089402,2
E00108970,2
E00148063,2
E00008353,2
E00112649,2
E00188415,2
E00190166,2
E00118697,2
E00137784,2
E00055633,2
E00089401,2
E00183101,2
E00114887,2
E00073257,2
E00114892,2
E00111830,2
E00165787,2
E00093771,2
E00160450,2
E00009522,2
E00072654,2
E00172294,2
E00155324,2
E00009432,2
E00113781,2
E00029279,2
E00128768,2
E00170407,2
E00100121,2
E00100096,2
E00138783,2
E00114483,2
E00122197,2
E00112243,2
E00100139,2
E00074233,2
E00100124,2
E00103157,2
E00084825,2
E00009430,2
E00150366,2
E00083664,2
E00104992,2
E00127241,2
E00108989,2
E00089034,2
E00155832,2
E00029282,2
E00120167,2
E00121668,2
E00109005,2
E00108937,2
E00072645,2
E00121431,2
E00163247,2
E00100174,2
E00112332,2
E00107886,2
E00118731,2
E00108988,2
E00040162,2
E00169006,2
E00128944,2
E00178432,2
E00117520,2
E00187018,2
E00001155,2
E00040210,2
E00021738,2
E00138780,2
E00159587,2
E00009783,2
E00190193,2
E00016946,2
E00091519,2
E00089029,2
E00074232,2
E00111308,2
E00121580,2
E00093934,2
E00130603,2
E00078029,2
E00008250,2
E00108932,2
E00110690,2
E00021653,2
E00009505,2
E00146765,2
E00121674,2
E00016602,2
E00121666,2
E00036925,2
E00083716,2
E00112504,2
E00034826,2
E00091092,2
E00058797,2
E00118723,2
E00183732,2
E00157186,2
E00100415,2
E00067513,2
E00186872,2
E00118732,2
E00016379,2
E00121672,2
E00147968,2
E00111831,2
E00103294,2
E00109660,2
E00100167,2
E00156358,2
E00162221,2
E00121663,2
E00110664,2
E00136820,2
E00178410,2
E00121421,2
E00121416,2
E00100168,2
E00118716,2
E00109082,2
E00155838,2
E00016651,2
E00117052,2
E00108995,2
E00117516,2
E00109787,2
E00108897,2
E00067668,2
E00150310,2
E00172069,2
E00084169,2
E00036730,2
E00034827,2
E00074244,2
E00001003,2
E00176895,2
E00109668,2
E00108999,2
E00150266,2
E00016942,2
E00190313,2
E00121414,2
E00161233,2
E00103293,2
E00101376,2
E00016608,2
E00121664,2
E00178398,2
E00163279,2
E00017487,2
E00125743,2
E00094143,2
E00190198,2
E00090481,2
E00110756,2
E00114059,2
E00119901,2
E00101367,2
E00118146,2
E00150269,2
E00122087,2
E00087835,2
E00178584,2
E00016610,2
E00173256,2
E00016515,2
E00109060,2
E00089320,2
E00084017,2
E00155375,2
E00178515,2
E00103444,2
E00167278,2
E00089314,2
E00084660,2
E00090146,2
E00091091,2
E00120145,2
E00108993,2
E00058788,2
E00028696,2
E00178339,2
E00016500,2
E00036385,2
E00180381,2
E00074256,2
E00089207,2
E00089045,2
E00090503,2
E00155339,2
E00070294,2
E00148072,2
E00073958,2
E00003242,2
E00118168,2
E00003438,2
E00016605,2
E00117510,2
E00019332,2
E00111832,2
E00112663,2
E00167225,2
E00070278,2
E00109790,2
E00016974,2
E00121564,2
E00178452,2
E00190200,2
E00109732,2
E00112650,2
E00052078,2
E00102345,2
E00185332,2
E00137722,2
E00023966,2
E00014973,2
E00091715,2
E00114278,2
E00183430,2
E00120163,2
E00122712,2
E00000685,2
E00178565,2
E00119307,2
E00177207,2
E00130604,2
E00150311,2
E00121656,2
E00014967,2
E00109057,2
E00100620,2
E00122669,2
E00155354,2
E00177311,2
E00014972,2
E00083777,2
E00120170,2
E00150376,2
E00121707,2
E00122509,2
E00033219,2
E00036417,2
E00174675,2
E00036414,2
E00122711,2
E00067699,2
E00073898,2
E00013460,2
E00118165,2
E00161586,2
E00033391,2
E00009417,2
E00008235,2
E00102409,2
E00073234,2
E00189420,2
E00135526,2
E00006135,2
E00121429,2
E00114426,2
E00090853,2
E00130615,2
E00104111,2
E00137776,2
E00100103,2
E00121645,2
E00159378,2
E00148071,2
E00120129,2
E00089904,2
E00076700,2
E00102340,2
E00067502,2
E00161350,2
E00119298,2
E00155343,2
E00155342,2
E00074852,2
E00159617,2
E00112561,2
E00029216,2
E00067509,2
E00131689,2
E00184933,2
E00090854,2
E00016505,2
E00073910,2
E00108966,2
E00003386,2
E00118725,2
E00090858,2
E00121425,2
E00113909,2
E00121433,2
E00138781,2
E00065708,2
E00100107,2
E00065406,2
E00108965,2
E00093747,2
E00120128,2
E00190194,2
E00114634,2
E00016258,2
E00009626,2
E00089136,2
E00033826,2
E00017441,2
E00112678,2
E00122666,2
E00121640,2
E00094196,2
E00121432,2
E00013572,2
E00070935,2
E00122314,2
E00185299,2
E00109084,2
E00154614,2
E00109086,2
E00168844,2
E00189364,2
E00122477,2
E00122664,2
E00122675,2
E00102342,2
E00100095,2
E00121430,2
E00121442,2
E00053881,2
E00066209,2
E00116869,2
E00160541,2
E00117091,2
E00117080,2
E00117974,2
E00116874,2
E00168385,2
E00117088,2
E00117172,2
E00117182,2
E00188566,2
E00117079,2
E00117175,2
E00117174,2
E00186873,2
E00117181,2
E00116811,2
E00117092,2
E00117090,2
E00117082,2
E00116880,2
E00159437,2
E00180730,2
E00117089,2
E00089242,2
E00126765,2
E00178453,2
E00126708,2
E00166609,2
E00168384,2
E00072646,2
E00146409,2
E00072647,2
E00126706,2
E00125816,2
E00065866,2
E00036919,2
E00163512,2
E00036924,2
E00146368,2
E00146369,2
E00036928,2
E00036917,2
E00065886,2
E00036927,2
E00036930,2
E00178355,2
E00178347,2
E00089266,2
E00089200,2
E00147240,2
E00157181,2
E00099303,2
E00143369,2
E00183370,2
E00074753,2
E00119504,2
E00131663,2
E00162918,2
E00094400,2
E00121043,2
E00140841,2
E00147613,2
E00042471,2
E00161370,2
E00120504,2
E00153293,2
E00184292,2
E00078811,2
E00128919,2
E00142221,2
E00140307,2
E00131665,2
E00103795,2
E00120505,2
E00014071,2
E00082612,2
E00153301,2
E00128990,2
E00082620,2
E00090223,2
E00015163,2
E00110123,2
E00189901,2
E00087494,2
E00153278,2
E00061683,2
E00082636,2
E00086761,2
E00167730,2
E00086759,2
E00153288,2
E00138992,2
E00174947,2
E00115746,2
E00184972,2
E00155470,2
E00147414,2
E00090065,2
E00153316,2
E00075223,2
E00103307,2
E00058381,2
E00170525,2
E00071015,2
E00014070,2
E00031265,2
E00160561,2
E00092727,2
E00005832,2
E00067630,2
E00040877,2
E00161709,2
E00144762,2
E00129236,2
E00157490,2
E00103794,2
E00118492,2
E00188133,2
E00067619,2
E00131662,2
E00157539,2
E00121321,2
E00058325,2
E00119728,2
E00130756,2
E00164289,2
E00125946,2
E00176391,2
E00157574,2
E00029210,2
E00056270,2
E00094404,2
E00030018,2
E00178622,2
E00084156,2
E00130569,2
E00128994,2
E00151790,2
E00119513,2
E00147415,2
E00030697,2
E00062687,2
E00086758,2
E00173682,2
E00058012,2
E00146343,2
E00129225,2
E00057988,2
E00057191,2
E00161622,2
E00169968,2
E00126962,2
E00120554,2
E00176376,2
E00071008,2
E00187169,2
E00162927,2
E00042447,2
E00144761,2
E00161077,2
E00027394,2
E00119505,2
E00156505,2
E00031020,2
E00121209,2
E00121105,2
E00067626,2
E00103788,2
E00071024,2
E00102953,2
E00023847,2
E00173693,2
E00147505,2
E00121097,2
E00131660,2
E00156870,2
E00169970,2
E00030203,2
E00056395,2
E00014518,2
E00162384,2
E00015013,2
E00083840,2
E00189881,2
E00121103,2
E00160695,2
E00040502,2
E00157458,2
E00066213,2
E00142232,2
E00142228,2
E00112539,2
E00141274,2
E00078976,2
E00067611,2
E00119148,2
E00125959,2
E00157462,2
E00147603,2
E00164219,2
E00062640,2
E00156681,2
E00157758,2
E00162917,2
E00110124,2
E00091828,2
E00185933,2
E00090224,2
E00056612,2
E00127531,2
E00029367,2
E00153292,2
E00187326,2
E00143187,2
E00062561,2
E00141034,2
E00092016,2
E00112106,2
E00160575,2
E00176398,2
E00131659,2
E00119154,2
E00155430,2
E00015397,2
E00125944,2
E00128996,2
E00114512,2
E00137372,2
E00042222,2
E00189429,2
E00075857,2
E00121095,2
E00103789,2
E00169982,2
E00167860,2
E00062546,2
E00177369,2
E00014048,2
E00070253,2
E00119537,2
E00164253,2
E00173680,2
E00075855,2
E00090927,2
E00173683,2
E00183354,2
E00131657,2
E00156869,2
E00067306,2
E00057987,2
E00155434,2
E00153289,2
E00164296,2
E00037656,2
E00086723,2
E00006882,2
E00140825,2
E00120946,2
E00162054,2
E00129202,2
E00082693,2
E00157466,2
E00157465,2
E00162151,2
E00119503,2
E00012959,2
E00019871,2
E00176388,2
E00121411,2
E00058005,2
E00167856,2
E00113735,2
E00102011,2
E00090220,2
E00029940,2
E00169315,2
E00057196,2
E00031545,2
E00093794,2
E00185523,2
E00057340,2
E00124029,2
E00147616,2
E00125941,2
E00160570,2
E00082545,2
E00062696,2
E00183338,2
E00157494,2
E00147608,2
E00071004,2
E00189339,2
E00124030,2
E00067309,2
E00084013,2
E00113737,2
E00099999,2
E00093796,2
E00190297,2
E00164009,2
E00082174,2
E00100014,2
E00121096,2
E00057344,2
E00099741,2
E00157353,2
E00023504,2
E00181477,2
E00157363,2
E00176461,2
E00172226,2
E00014790,2
E00084881,2
E00023795,2
E00082511,2
E00062697,2
E00188715,2
E00119153,2
E00103782,2
E00180594,2
E00120958,2
E00031254,2
E00058008,2
E00120952,2
E00147600,2
E00129129,2
E00067627,2
E00173690,2
E00164274,2
E00055233,2
E00003207,2
E00114801,2
E00173685,2
E00058037,2
E00114345,2
E00014785,2
E00185370,2
E00181464,2
E00173694,2
E00078919,2
E00014379,2
E00140267,2
E00162350,2
E00142144,2
E00005181,2
E00153279,2
E00177167,2
E00121128,2
E00148695,2
E00128927,2
E00120057,2
E00014526,2
E00031030,2
E00014786,2
E00067314,2
E00062698,2
E00062579,2
E00151799,2
E00153276,2
E00177252,2
E00113047,2
E00082259,2
E00148693,2
E00142140,2
E00067305,2
E00067886,2
E00086716,2
E00173686,2
E00101229,2
E00015224,2
E00164294,2
E00016007,2
E00161617,2
E00119477,2
E00114401,2
E00119561,2
E00142133,2
E00143379,2
E00164293,2
E00121272,2
E00099730,2
E00189906,2
E00119151,2
E00014530,2
E00121399,2
E00015116,2
E00121034,2
E00110015,2
E00031061,2
E00103803,2
E00127372,2
E00114704,2
E00144623,2
E00157380,2
E00144617,2
E00127379,2
E00117766,2
E00082780,2
E00145892,2
E00127435,2
E00082778,2
E00153458,2
E00153465,2
E00093011,2
E00036318,2
